instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-42998,1.0561124101415946,1.0,1.5443454675457864,0.6475235114259512,0.0,0.9999942016212267,0.06553911968134343,245
pandas-dev__pandas-43010,3.2254047933644356,1.0,1.8589196749678296,0.5379468588481673,0.0,0.9965437788018433,0.016051587706897408,18
pandas-dev__pandas-43052,0.9971070717301542,0.9971070717301542,1.7068052359922092,0.5841949923187988,1.0,1.0,0.029640354218427093,97
pandas-dev__pandas-43059,1.1393250424231063,1.0,1.3285289461348022,0.7527122407903732,0.0,0.9903069466882067,0.7248197553073987,58
pandas-dev__pandas-43073,1.0358462095211107,1.0358462095211107,1.0674079929295455,0.97043137805085,1.0,1.0,0.24232039395952598,49
pandas-dev__pandas-43160,2.8801937044552313,2.8801937044552313,1.438005441059407,2.0029087666965544,1.0,1.0,0.0811166516749654,130
pandas-dev__pandas-43171,1.0455523939794666,1.0,1.316063937778785,0.7598415026003762,0.0,0.9999942062236745,0.01066296500887256,135
pandas-dev__pandas-43237,1.545021420418522,1.0,1.4749592028711407,0.6779848541257345,0.0,0.9986569854710247,0.004292520027491264,36
pandas-dev__pandas-43243,179.2235549873674,1.0,1.1206486900707915,0.8923403104471839,0.0,0.994980918237539,1.7643279640749097,51
pandas-dev__pandas-43274,1.1724555541944948,1.0,2.2591997897581235,0.4426346020982336,0.0,0.9988540093607086,0.09190265839919448,40
pandas-dev__pandas-43277,0.9957688557637318,0.9957688557637318,1.0804842804662995,0.9215949493813945,1.0,1.0,0.5229044199548661,48
pandas-dev__pandas-43281,1.9673868384875337,1.9673868384875337,1.1739199330368826,1.6759122859409883,1.0,1.0,0.18529989467468114,28
pandas-dev__pandas-43285,1.0183501923898077,1.0,2.752457683198772,0.3633116709129017,0.0,0.9966216216216216,0.1390743079315871,14
pandas-dev__pandas-43308,1.0909679413164408,1.0909679413164408,1.1642996571685973,0.9370164584343448,1.0,1.0,0.0035699905484216287,54
pandas-dev__pandas-43332,1.0116603190525961,1.0116603190525961,2.9525933130787427,0.3426344950966893,1.0,1.0,7.765672488092678,13
pandas-dev__pandas-43335,1.0826899328227164,1.0,2.069197889774185,0.4832790546239788,0.0,0.999148975586599,0.04452774886868428,64
pandas-dev__pandas-43352,1.0378039251790607,1.0,1.5808278310646413,0.6325799561148473,0.0,0.9936047226663387,0.13645729131647386,69
pandas-dev__pandas-43353,1.0333101438788914,1.0,1.1633958502680937,0.8595526619504096,0.0,0.9999710542616811,0.22402511999942362,89
pandas-dev__pandas-43354,1.409625454117242,1.409625454117242,1.22203354861534,1.1535079832419153,1.0,1.0,0.205434662590269,70
pandas-dev__pandas-43370,13.140611201959716,13.140611201959716,4.178849333917799,3.144552519590361,1.0,1.0,3.33444366605836,84
pandas-dev__pandas-43510,0.995927989836455,0.995927989836455,1.1231461800238032,0.8867305142909786,1.0,1.0,1.449847957994789,145
pandas-dev__pandas-43518,1.4931365252592534,1.0,1.9635015235183142,0.5092942317702626,0.0,0.9995030740073036,0.14564405002258718,347
pandas-dev__pandas-43524,1.0411138609795745,1.0,1.1132044060193276,0.8983076195106596,0.0,0.9999856909824572,0.42641264577861876,61
pandas-dev__pandas-43558,1.2141502548588674,1.0,1.7902017140708202,0.5585962699846013,0.0,0.9816108863552777,0.001300078288419172,93
pandas-dev__pandas-43578,1.0434796218690376,1.0434796218690376,1.2284037242813017,0.8494598324989148,1.0,1.0,0.3775177573726978,22
pandas-dev__pandas-43589,3115.944005408216,1.0,74.91403695974208,0.013348633187894924,0.0,0.9997754491017964,1.0630565099185332,32
pandas-dev__pandas-43634,1.070412867097408,1.070412867097408,4.490537682528449,0.23837075708374855,1.0,1.0,0.03444086896523368,88
pandas-dev__pandas-43675,1.1537682124307502,1.0,2.5469370048147613,0.3926284780933284,0.0,0.7704521919226787,0.05840532987646293,19
pandas-dev__pandas-43683,3.5776087310142266,3.5776087310142266,2.7583543598314733,1.297008384097831,1.0,1.0,0.5680810890393332,12
pandas-dev__pandas-43694,1.0397747025795052,1.0,1.2308532992878536,0.8124445054325966,0.0,0.9999942382041634,0.014111702816560864,67
pandas-dev__pandas-43696,4.164610707858895,4.164610707858895,4.060548652178762,1.0256275849876335,1.0,1.0,0.05773887740576174,18
pandas-dev__pandas-43725,1.0786244387260224,1.0786244387260224,1.5338998552926326,0.7031909123690776,1.0,1.0,0.017391739239683374,28
pandas-dev__pandas-43760,0.9081345495102408,1.0,1.4623712643146742,0.6838208766832136,0.0,0.9999020726045231,0.4395031422097236,112
pandas-dev__pandas-43823,5.049257307706686,5.049257307706686,3.97897958711405,1.2689829633855716,1.0,1.0,0.9693023667088709,17
pandas-dev__pandas-44192,0.993538169090963,0.993538169090963,48.95559506710476,0.020294680673967773,1.0,1.0,109.62596015038434,31
pandas-dev__pandas-44566,288.0553965454087,288.0553965454087,295.44233392676637,0.974997024687773,1.0,1.0,12.010470656189137,24
pandas-dev__pandas-44594,3.764243736526864,3.764243736526864,16.430689412131343,0.22909834408698598,1.0,1.0,0.02218794780399185,52
pandas-dev__pandas-44610,1.0001161687090336,1.0001161687090336,5.102358275584535,0.1960105728942483,1.0,1.0,47.468271503341384,48
pandas-dev__pandas-44666,2.912328259292603,2.912328259292603,2.1530813633192984,1.3526327006996202,1.0,1.0,0.9272376151406206,134
pandas-dev__pandas-44758,0.980261679450632,0.980261679450632,3.2864560388225175,0.2982731756855763,1.0,1.0,0.2669391327906633,82
pandas-dev__pandas-44827,330.96293374194545,1.0,353.30895998986614,0.002830383922413637,0.0,0.9993664011585808,1.6474956575024406,26
pandas-dev__pandas-44832,0.9959933026125307,0.9959933026125307,2.543208271543256,0.391628681676215,1.0,1.0,0.06071548980544321,35
pandas-dev__pandas-44857,1.0433559448826586,1.0433559448826586,1.3077061456505081,0.7978519855954713,1.0,1.0,0.09659158859867603,85
pandas-dev__pandas-44908,2.3987064762917156,2.3987064762917156,2.5527088317690603,0.9396710061246512,1.0,1.0,0.9197201852477156,56
pandas-dev__pandas-44943,2.2944527945147812,2.2944527945147812,2.9710195980482816,0.7722779062184747,1.0,1.0,2.17331085272599,56
pandas-dev__pandas-45242,1.0417097143585305,1.0,1.9477071742659773,0.513424201138893,0.0,0.999831502325268,0.020455402260879055,300
pandas-dev__pandas-45247,1.0048756031651755,1.0048756031651755,2.5875380465481816,0.38835201070983133,1.0,1.0,5.134301587799564,29
pandas-dev__pandas-45387,6.368255609059854,6.368255609059854,6.303040746448554,1.010346571636562,1.0,1.0,0.3865914214809891,66
pandas-dev__pandas-45571,1.2223003538462234,1.2223003538462234,1.1774100418226017,1.0381263199981994,1.0,1.0,0.3644394213205669,24
pandas-dev__pandas-45708,,1.0,2.140351104117475,0.46721306521918854,0.0,0.0,0.32933336434070953,12
pandas-dev__pandas-45854,101.40276404860559,101.40276404860559,34.31696013355428,2.954887718899567,1.0,1.0,1.2846255619917064,69
pandas-dev__pandas-45931,1.0149248273740865,1.0149248273740865,2.6947732445470702,0.37662717240784843,1.0,1.0,1.666993842754746,114
pandas-dev__pandas-46040,4.239884987592182,1.0,4.559932884977542,0.2193014733384448,0.0,0.9993525412754937,2.0377688672044316,163
pandas-dev__pandas-46107,1.1907990522363436,1.1907990522363436,1.120687461967301,1.062561233750189,1.0,1.0,0.011152333763893693,94
pandas-dev__pandas-46109,1.5790193748724588,1.0,2.3151204315530824,0.43194297211102617,0.0,0.9998891135607593,0.028260974121512846,93
pandas-dev__pandas-46174,48.478290429615846,48.478290429615846,3.594688162879839,13.486090651818342,1.0,1.0,25.63685483097409,62
pandas-dev__pandas-46235,0.9964887951349634,0.9964887951349634,2.6953992631532055,0.36969988407922305,1.0,1.0,2.158066269750707,61
pandas-dev__pandas-46288,10252.275961542007,10252.275961542007,6.272238910857896,1634.5480628606563,1.0,1.0,5.847637959732674,50
pandas-dev__pandas-46330,3.4761214949821895,1.0,5.007620839533454,0.19969563032914595,0.0,0.9999241801983951,0.4549952970969025,299
pandas-dev__pandas-46349,1.9950422917071011,1.9950422917071011,398.2104616220933,0.005010019785970417,1.0,1.0,1.8097746798652223,41
pandas-dev__pandas-47234,1.0055883062067354,1.0,259.88098132386807,0.0038479152837805515,0.0,0.9972156001476671,4.0552619933034295,58
pandas-dev__pandas-47781,1.0063846889330492,1.0063846889330492,1.6839755539808996,0.5976242865010521,1.0,1.0,1.087661165962927,45
pandas-dev__pandas-48152,51.106579868801,1.0,47.160639295397324,0.021204123076796283,0.0,0.999882758197156,0.5082912121503614,79
pandas-dev__pandas-48338,1.0960903965074493,1.0,2.073107621095284,0.4823676252136252,0.0,0.9999107854781062,0.48555972711532375,125
pandas-dev__pandas-48472,3.5998860862083153,1.0,3.100807571523182,0.32249663254942934,0.0,0.9998215709562124,0.13141683005262167,14
pandas-dev__pandas-48502,1.5087938552633415,1.5087938552633415,1.744416443897978,0.8649275581763453,1.0,1.0,0.036486322514247146,67
pandas-dev__pandas-48504,0.9962268600570153,0.9962268600570153,1.9237451266684433,0.5178580292402293,1.0,1.0,0.8515866411075694,95
pandas-dev__pandas-48609,0.667751194055396,1.0,2.0233630552232444,0.4942266774213027,0.0,0.9989905656714679,0.45081171006662774,66
pandas-dev__pandas-48611,0.9989979159796568,0.9989979159796568,2.38412838428886,0.419020184719473,1.0,1.0,0.05103423203132115,76
pandas-dev__pandas-48622,1.170065815244721,1.170065815244721,1.6063424596330942,0.7284037150533744,1.0,1.0,0.1398680669721216,67
pandas-dev__pandas-48723,,1.0,827.1556572239683,0.0012089622929692793,0.0,0.0,0.5098981203581207,9
pandas-dev__pandas-48752,1.6360939451222318,1.0,2.616945592517796,0.38212487216361557,0.0,0.9882105263157894,0.41298541116761045,103
pandas-dev__pandas-48976,340.9805201852725,340.9805201852725,5.904288042404059,57.75133559480524,1.0,1.0,0.6041002033022232,52
pandas-dev__pandas-49177,1.102508645702543,1.102508645702543,3.1954768532007973,0.3450216341258109,1.0,1.0,0.008502214228967204,51
pandas-dev__pandas-49577,1.668030014381122,1.668030014381122,5.534763760036318,0.3013732991505633,1.0,1.0,0.25764792877598663,50
pandas-dev__pandas-49596,66.34960510157558,66.34960510157558,47.70136011983883,1.3909373849065785,1.0,1.0,1.479805134302005,28
pandas-dev__pandas-49772,1.0164406174121123,1.0164406174121123,2.514744392960728,0.4041924182264141,1.0,1.0,0.374693541158922,119
pandas-dev__pandas-49825,2.532887204089142,1.0,2.821328882832803,0.3544429031598518,0.0,0.9999611544885988,0.18725919467397034,43
pandas-dev__pandas-49839,7.792865897153886,7.792865897153886,4.909674429715911,1.587246977108583,1.0,1.0,0.00030051389336586,43
pandas-dev__pandas-49851,1.2991896066567277,1.2991896066567277,3.46496885115834,0.3749498660637045,1.0,1.0,0.2174844179872889,81
pandas-dev__pandas-50078,1.938691007474326,1.0,1.962287395560152,0.5096093478776799,0.0,0.999967799066173,0.9411002710286993,65
pandas-dev__pandas-50089,1.2369794790646427,1.2369794790646427,1.0242897123855728,1.2076461025696676,1.0,1.0,0.0007865978066110983,13
pandas-dev__pandas-50168,2.5097641436224363,2.5097641436224363,2.644056732922567,0.9492096415224447,1.0,1.0,0.4606820012861863,46
pandas-dev__pandas-50306,0.9356186907063974,1.0,1.4352148607764663,0.6967597865165565,0.0,0.9990428685928612,0.031515940970275554,46
pandas-dev__pandas-50310,1.0279981809888765,1.0279981809888765,1.8442704547026838,0.5574009920115545,1.0,1.0,0.06826261872891337,106
pandas-dev__pandas-50524,13.188413964540851,13.188413964540851,16.815092009009835,0.7843200594724226,1.0,1.0,0.37649615726899355,33
pandas-dev__pandas-50620,7.65839204818308,1.0,6.048428638585297,0.16533219779111025,0.0,0.9999945507650726,0.08478820536867715,45
pandas-dev__pandas-50623,2.107911533243243,2.107911533243243,1.9939113285728662,1.057174159671369,1.0,1.0,0.013585720524424687,47
pandas-dev__pandas-51054,1.6463018021135825,1.0,2.096067584202681,0.4770838533722127,0.0,0.9999946996279139,0.0009999258558964356,86
pandas-dev__pandas-51339,0.9342284209888511,0.9342284209888511,2.58340638255549,0.36162658236708306,1.0,1.0,0.015310497730737551,25
pandas-dev__pandas-51344,1.3028231638451295,1.3028231638451295,1.3887434076365663,0.9381309439029776,1.0,1.0,0.2667545837315265,31
pandas-dev__pandas-51439,0.9570664292828961,0.9570664292828961,1.2384017263391647,0.7728238817238062,1.0,1.0,0.0014186974372714758,31
pandas-dev__pandas-51518,15.114905060017891,15.114905060017891,14.952013130999147,1.010894314203151,1.0,1.0,0.6874762028292752,13
pandas-dev__pandas-51549,1.5859747799633348,1.5859747799633348,21.097890504089197,0.07517219693864374,1.0,1.0,0.4164670986123383,131
pandas-dev__pandas-51574,0.9824774644579116,1.0,2.5112420595926364,0.3982093228249833,0.0,0.9999699855930847,1.001984813194722,104
pandas-dev__pandas-51592,0.9843199167694484,1.0,2.0607833089868395,0.4852523774038322,0.0,0.9820914934593932,25.0346306169716,58
pandas-dev__pandas-51630,1.0337337217681568,1.0337337217681568,3.1031804933630576,0.3331207204927525,1.0,1.0,0.14930356842000037,57
pandas-dev__pandas-51722,10.122051944489861,1.0,6.077652125385701,0.16453722249470437,0.0,0.9991281055186076,38.18446460348787,339
pandas-dev__pandas-51738,477.4670183089996,477.4670183089996,311.1216746859217,1.534663307501813,1.0,1.0,0.1933647911262233,111
pandas-dev__pandas-51784,1.0199279806995065,1.0,1.1018854316184379,0.9075353673849834,0.0,0.9979566837026699,10.18456363461446,15
pandas-dev__pandas-52054,1.1285225097269107,1.1285225097269107,1.447575281873009,0.7795950399669178,1.0,1.0,0.008885440632002427,26
pandas-dev__pandas-52057,1.0636296437210953,1.0,1.169411724055679,0.8551308144336572,0.0,0.9942502647904373,0.01344356277177576,38
pandas-dev__pandas-52109,27.891450455898546,27.891450455898546,32.40861585561368,0.8606183793889892,1.0,1.0,0.004474707569810562,65
pandas-dev__pandas-52111,21.99469957816312,21.99469957816312,11.455223356978628,1.9200585525697103,1.0,1.0,0.024908749238587914,24
pandas-dev__pandas-52120,1.0329428023437526,1.0329428023437526,2.1376567637355586,0.4832126559638524,1.0,1.0,0.02749389109085314,45
pandas-dev__pandas-52145,1.3662859930769888,1.3662859930769888,1.357997393251268,1.0061035461974464,1.0,1.0,0.0010398363064741715,188
pandas-dev__pandas-52256,26.165697163273638,1.0,1.2826351566375753,0.7796449324073553,0.0,0.9996486949015593,0.18908781724632717,13
pandas-dev__pandas-52341,1.1266278839761341,1.1266278839761341,1.5857074849385586,0.7104891000875786,1.0,1.0,0.0010015579425962642,368
pandas-dev__pandas-52381,1.1123135979014767,1.1123135979014767,1.533777294325897,0.7252119339726856,1.0,1.0,0.000843751871259883,271
pandas-dev__pandas-52430,3.5809146899434254,3.5809146899434254,447.20836904079664,0.008007262246956644,1.0,1.0,0.1712174959438853,65
pandas-dev__pandas-52469,,1.0,2.0803019260873254,0.48069945398782593,0.0,0.0,0.39303970561595636,89
pandas-dev__pandas-52525,1.000367395543398,1.000367395543398,3.871506628985797,0.25839227241758855,1.0,1.0,2.2115665242820977,46
pandas-dev__pandas-52541,2.090150253856668,1.0,3.846215434073178,0.25999583672331916,0.0,0.9999796880077998,0.3525019149261061,69
pandas-dev__pandas-52548,37.40786451433015,37.40786451433015,36.23060280858983,1.0324935721318225,1.0,1.0,2.789756433200091,81
pandas-dev__pandas-52672,15.86435186122408,1.0,1.1594410541002984,0.8624845536248316,0.0,0.9869588921600698,7.924131389777176,311
pandas-dev__pandas-52685,0.9979426725800993,0.9979426725800993,15.836530030647312,0.0630152357018142,1.0,1.0,26.633290337670285,112
pandas-dev__pandas-52836,203.22403649794092,1.0,4.738796202894456,0.2110240569934618,0.0,0.9998967274062515,3.0669514121953396,130
pandas-dev__pandas-52928,0.9865423772198629,0.9865423772198629,1.228601691304725,0.802979829998602,1.0,1.0,0.2111666026338935,42
pandas-dev__pandas-53013,1.988617179497403,1.0,1.9535889431859805,0.5118784089600575,0.0,0.9998923602701757,0.0002745829812483862,183
pandas-dev__pandas-53088,6.457796481371774,1.0,2.5062583284285105,0.399001167859271,0.0,0.9999946166227921,3.161215788498521,33
pandas-dev__pandas-53150,2.4265730452338463,2.4265730452338463,2.4216974034413297,1.0020133158608455,1.0,1.0,0.15387614864390342,43
pandas-dev__pandas-53152,1.322196892574696,1.322196892574696,1.5443629588512182,0.8561438779639072,1.0,1.0,0.2359240078702569,27
pandas-dev__pandas-53231,4.029255613277319,1.0,5.5585840602057655,0.17990192991036325,0.0,0.9999767755121,1.6292541267292109,84
pandas-dev__pandas-53368,0.9731120959357702,0.9731120959357702,1.3850710728410536,0.7025719582315192,1.0,1.0,4.802324357837206,82
pandas-dev__pandas-53585,14.258311375875605,14.258311375875605,8.207265134533245,1.7372792449316297,1.0,1.0,0.1610644776839763,41
pandas-dev__pandas-53655,1.0072814654658417,1.0072814654658417,28.302743880545304,0.03558953399420137,1.0,1.0,0.6950435233209282,46
pandas-dev__pandas-53731,0.9611532203828987,0.9611532203828987,2.570401285659862,0.3739311934463789,1.0,1.0,13.017864132416435,691
pandas-dev__pandas-53806,1.292244065220135,1.292244065220135,2.244157142076445,0.5758260154743282,1.0,1.0,0.6076139345997944,49
pandas-dev__pandas-53955,0.9852230681078734,0.9852230681078734,1.3406938068189918,0.7348606095566825,1.0,1.0,0.7434434431314003,64
pandas-dev__pandas-54224,,1.0,4.2391726043652165,0.23589508928470307,0.0,0.0,0.14220794213470073,50
pandas-dev__pandas-54299,1.0460858172348801,1.0,2.405821167674311,0.41565849259140586,0.0,0.9999418694776003,0.6037440146238078,83
pandas-dev__pandas-54508,2.070752161808694,2.070752161808694,3.9675688041148014,0.521919660135723,1.0,1.0,0.4009071723499801,52
pandas-dev__pandas-54509,4.22667418340221,4.22667418340221,1.4067216870835022,3.004627157035731,1.0,1.0,0.9932878079009242,27
pandas-dev__pandas-54835,0.9838705342792975,0.9838705342792975,1.6288775601621857,0.6040174893079959,1.0,1.0,1.0735196031676606,225
pandas-dev__pandas-54883,11.208538180640167,11.208538180640167,11.524971324426089,0.9725436936129054,1.0,1.0,0.25048555256449617,79
pandas-dev__pandas-55084,1.0078768146897725,1.0078768146897725,1.2054737139911458,0.8360836101127754,1.0,1.0,1.2005676726286765,35
pandas-dev__pandas-55131,1.0046005727311718,1.0046005727311718,14.383228757556545,0.06984527533175629,1.0,1.0,0.9364902882650494,36
pandas-dev__pandas-55515,1.0028081022544626,1.0028081022544626,1.8190105208093854,0.5512931842792498,1.0,1.0,3.127240144996904,266
pandas-dev__pandas-55736,0.9993989335488718,1.0,1.14041985188325,0.8768700390024204,0.0,0.9763157894736842,4.362230968843214,128
pandas-dev__pandas-55839,3.1931408872077305,3.1931408872077305,3.618204318989628,0.8825208876262148,1.0,1.0,1.0827204433258157,154
pandas-dev__pandas-55898,1.47299219191219,1.0,1.6373079345936015,0.6107586599146431,0.0,0.9999500299820108,0.4478498382936232,449
pandas-dev__pandas-56061,2.684671226591313,2.684671226591313,3.2606443679220622,0.8233560375375115,1.0,1.0,1.0864824470924213,104
pandas-dev__pandas-56062,1.0030257293115754,1.0030257293115754,1.4422324127911113,0.695467471411524,1.0,1.0,0.35061643677181564,50
pandas-dev__pandas-56089,3.486788489696302,3.486788489696302,3.8002487409260426,0.9175158594609897,1.0,1.0,0.18395553952548652,37
pandas-dev__pandas-56110,0.9976305347827414,0.9976305347827414,7.367193431808761,0.13541527638942522,1.0,1.0,0.3655579692032188,44
pandas-dev__pandas-56128,79.44987981113621,79.44987981113621,79.81588531040198,0.9954143777539723,1.0,1.0,11.858923097408843,36
pandas-dev__pandas-56345,3.040073612427803,3.040073612427803,4.170520512847596,0.7289434503589257,1.0,1.0,0.3414983155578375,53
pandas-dev__pandas-56508,15.44105865904006,15.44105865904006,30.822194321668402,0.5009720754432073,1.0,1.0,0.1998847964677261,63
pandas-dev__pandas-56806,0.9276094095851877,0.9276094095851877,3.7275148888880736,0.24885464907207808,1.0,1.0,0.005144250906538218,41
pandas-dev__pandas-56841,1.2061057532016979,1.2061057532016979,2.6275426203565315,0.4590242395527884,1.0,1.0,1.2672984160156922,68
pandas-dev__pandas-56902,1.484287818323356,1.484287818323356,2.0534838404627034,0.7228144624643881,1.0,1.0,0.22343112915870733,153
pandas-dev__pandas-56919,1.043685849456332,1.043685849456332,1.6413150547738382,0.6358839190688741,1.0,1.0,0.6654678434459492,42
pandas-dev__pandas-56990,34.35210503064955,34.35210503064955,14.811331463529319,2.3193124207122398,1.0,1.0,0.16670849154703318,88
pandas-dev__pandas-56997,1.1329694491878357,1.1329694491878357,1.7311636740328327,0.6544554198902097,1.0,1.0,0.12336069792741909,73
pandas-dev__pandas-57034,4.250953839334221,1.0,4.30623035618794,0.23222166890422533,0.0,0.9982822554258916,2.358997586215846,38
pandas-dev__pandas-57252,0.9943207897762488,0.9943207897762488,1.0885757476061182,0.9134144242721326,1.0,1.0,1.280832645846531,85
pandas-dev__pandas-57459,0.999277563381909,0.999277563381909,1.9726884781780465,0.5065561919360074,1.0,1.0,0.1276647761662025,21
pandas-dev__pandas-57534,0.9736054430004907,0.9736054430004907,2.3185028672982924,0.4199285050421416,1.0,1.0,0.41842473636497746,40
pandas-dev__pandas-57560,1.094637915881259,1.0,1.0315295144937604,0.969434210024292,0.0,0.9999856754046699,0.23219780399580486,16
pandas-dev__pandas-57812,1.013940674170649,1.013940674170649,1.1957221354152423,0.8479734916160387,1.0,1.0,0.22992057080613448,73
pandas-dev__pandas-57855,0.9417522252821401,0.9417522252821401,2.318366413854339,0.4062137113677621,1.0,1.0,0.014350507598021067,13
pandas-dev__pandas-58027,22.14491695608604,1.0,6.637601325768831,0.15065683383510087,0.0,0.9998852737368639,4.566563118598424,31
pandas-dev__pandas-58992,134.87402036882548,134.87402036882548,7.165491195645987,18.822718036522026,1.0,1.0,16.339169697812757,44
pandas-dev__pandas-59608,1.2491598538922342,1.2491598538922342,1.2219114261358512,1.0222998387391735,1.0,1.0,0.5176746343495324,29
pandas-dev__pandas-59647,2.377064881558934,2.377064881558934,1.979709206383935,1.2007141624101423,1.0,1.0,0.00031600187986623494,30
pandas-dev__pandas-60121,7.113161216229287,1.0,6.405500253547332,0.1561158317722656,0.0,0.9999576691704568,2.1821433006087316,36
pandas-dev__pandas-61014,,1.0,66.24378949712099,0.015095754750616447,0.0,0.0,0.6346237566089258,10
pydata__xarray-4740,11.211871448850873,11.211871448850873,3.744392720801072,2.994309701160891,1.0,1.0,3.3452539805788546,129
pydata__xarray-5661,4279.897430192155,4279.897430192155,87.09589684912115,49.14005808570237,1.0,1.0,5.302360461093485,71
pydata__xarray-7374,3.765654502527269,3.765654502527269,1.3915837188922442,2.706020810249835,1.0,1.0,0.14300532702938654,946
pydata__xarray-7382,0.9875816923112366,0.9875816923112366,94.91377485555796,0.010405040720529364,1.0,1.0,0.7996442696568556,93
pydata__xarray-7472,0.993209129659729,0.993209129659729,7.026015239826734,0.14136165319280208,1.0,1.0,0.6361822714563459,30
pydata__xarray-7735,1.0055628984791096,1.0055628984791096,1.1856530066305244,0.8481089263517257,1.0,1.0,1.5727884239994454,13
pydata__xarray-7796,1.0642517673233027,1.0642517673233027,1.2453725358497887,0.8545649889389146,1.0,1.0,0.010027270878199488,114
pydata__xarray-7824,9.518194494367064,9.518194494367064,3.5021668035582265,2.717801586348346,1.0,1.0,0.03943548644194379,471
pydata__xarray-9001,1.0640292949021104,1.0640292949021104,2.4291055264715564,0.4380333761982282,1.0,1.0,0.12858126579085366,16
pydata__xarray-9429,1.0088012441891416,1.0,26.880961237637745,0.03720105063057925,0.0,0.999395222255821,0.11066915751434862,90
pydata__xarray-9808,0.8251351483912654,0.8251351483912654,1.345998536820214,0.613028265499132,1.0,1.0,171.6097254906781,108
scikit-learn__scikit-learn-10610,2.0117180531032672,2.0117180531032672,1.3215974041661933,1.522186746706329,1.0,1.0,254.7204474513807,160
scikit-learn__scikit-learn-13290,2.219314208741675,2.219314208741675,2.2513247983918245,0.9857814431427151,1.0,1.0,2.0496437286306173,77
scikit-learn__scikit-learn-13310,2.68990122939909,2.68990122939909,3.0995508019236326,0.8678358256718014,1.0,1.0,14.12379887981806,52
scikit-learn__scikit-learn-15049,,1.0,34.58869375063134,0.02891118141695499,0.0,0.0,3.036515387694817,98
scikit-learn__scikit-learn-15257,4.70155523005436,4.70155523005436,2.6412707415473062,1.7800353277302048,1.0,1.0,0.03918748127296567,63
scikit-learn__scikit-learn-15615,1.0717521894074886,1.0717521894074886,1.2501848359097847,0.8572749873642108,1.0,1.0,16.935795623599553,34
scikit-learn__scikit-learn-15834,0.9919055338356867,0.9919055338356867,1.3953326755619873,0.7108738662886861,1.0,1.0,18.43728908638004,41
scikit-learn__scikit-learn-17235,5.385065961985696,1.0,4.448389758546894,0.2248004456171257,0.0,0.9961089494163424,0.46204576526535673,207
scikit-learn__scikit-learn-17737,3.6320730227483833,3.6320730227483833,1.0511310849514255,3.4553949309911496,1.0,1.0,0.7280290239676833,91
scikit-learn__scikit-learn-17878,1.091563145442913,1.0,1.1549393813483193,0.8658463086024157,0.0,0.9166666666666666,12.258536173515022,69
scikit-learn__scikit-learn-19606,1.0031327604202196,1.0031327604202196,2.5113342500106723,0.3994421532760749,1.0,1.0,0.8422851022914983,31
scikit-learn__scikit-learn-21837,2.703148301148218,2.703148301148218,20.586329569061963,0.1313079289865556,1.0,1.0,1.2372590065782425,45
scikit-learn__scikit-learn-22106,1.5318464678249968,1.0,1.5389993817619572,0.649772840620071,0.0,0.9980544747081712,12.520871808577795,49
scikit-learn__scikit-learn-22206,2.225375969916182,2.225375969916182,2.163198411046674,1.0287433452946293,1.0,1.0,5.3555166078964245,78
scikit-learn__scikit-learn-22235,88.0344193544122,88.0344193544122,26.335872698222026,3.3427568686704476,1.0,1.0,5.663769303960725,32
scikit-learn__scikit-learn-23149,0.9811193017445335,0.9811193017445335,1.4220417845302273,0.6899370415255746,1.0,1.0,4.105935288919136,130
scikit-learn__scikit-learn-24856,1.123946403254497,1.0,1.6683245755576293,0.5994037459202175,0.0,0.9935483870967742,66.81389799766657,249
scikit-learn__scikit-learn-25186,2.0489640093340977,2.0489640093340977,3.51721178089608,0.5825534932139012,1.0,1.0,3.541136106511112,133
scikit-learn__scikit-learn-25490,1.6192944258244732,1.6192944258244732,1.0692023092567566,1.5144883356547432,1.0,1.0,1.0562749929027633,253
scikit-learn__scikit-learn-25713,51516.26205527606,51516.26205527606,56.55411042444924,910.9198547839727,1.0,1.0,118.2731523620508,128
scikit-learn__scikit-learn-27344,3.0240209169289507,3.0240209169289507,2.5862863435542764,1.169252169028239,1.0,1.0,0.3032493945537135,91
scikit-learn__scikit-learn-28064,1.6976529088711623,1.6976529088711623,1.3545832428530638,1.2532658423379834,1.0,1.0,1.9678725135163404,72
scikit-learn__scikit-learn-29060,0.9954335388034243,1.0,1.4531284340057276,0.6881704167355509,0.0,0.9605263157894737,17.335615901625715,22
scikit-learn__scikit-learn-29330,37.786643975448854,37.786643975448854,36.158907157988956,1.0450162061134158,1.0,1.0,107.81557751567259,109
scikit-learn__scikit-learn-29835,1.152790841068831,1.152790841068831,1.0866524701387772,1.0608643266799065,1.0,1.0,0.4440739129157737,110
scikit-learn__scikit-learn-9843,1.7480456200725647,1.0,2.463075511388265,0.4059964850352352,0.0,0.9991442019683354,0.38974618970765734,62
scikit-learn__scikit-learn-9858,0.6795910410388465,0.6795910410388465,1.8068026580235759,0.37612909081185275,1.0,1.0,36.010298185011685,26
scipy__scipy-10064,1.0805568472690235,1.0805568472690235,3.311503753236242,0.3263039778266973,1.0,1.0,2.7712379837443586,41
scipy__scipy-10393,1.0367321041662962,1.0367321041662962,1.7108918089404266,0.6059600605653466,1.0,1.0,2.262710325885564e-05,3925
