instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43010,2.999739272473803,2.999739272473803,1.8589196749678296,1.6137003189907688,1.0,1.0,0.016051587706897408,18
pandas-dev__pandas-43052,1.569512208209474,1.569512208209474,1.7068052359922092,0.9195613975821187,1.0,1.0,0.029640354218427093,97
pandas-dev__pandas-43059,1.2895200481366078,1.2895200481366078,1.3285289461348022,0.9706375249770159,1.0,1.0,0.7248197553073987,58
pandas-dev__pandas-43073,1.030092461370135,1.030092461370135,1.0674079929295455,0.9650409854464398,1.0,1.0,0.24232039395952598,49
pandas-dev__pandas-43160,1.5604376941087086,1.5604376941087086,1.438005441059407,1.085140326700783,1.0,1.0,0.0811166516749654,130
pandas-dev__pandas-43171,,1.0,1.316063937778785,0.7598415026003762,0.0,0.0,0.01066296500887256,78
pandas-dev__pandas-43237,1.414076981939141,1.414076981939141,1.4749592028711407,0.9587227763225674,1.0,1.0,0.004292520027491264,36
pandas-dev__pandas-43243,1.0313229480737711,1.0313229480737711,1.1206486900707915,0.9202910396554538,1.0,1.0,1.7643279640749097,51
pandas-dev__pandas-43274,1.0520749576294637,1.0,2.2591997897581235,0.4426346020982336,0.0,0.9996679840203923,0.09190265839919448,40
pandas-dev__pandas-43277,1.0400710042936843,1.0400710042936843,1.0804842804662995,0.9625970716064705,1.0,1.0,0.5229044199548661,48
pandas-dev__pandas-43281,1.310737833637473,1.0,1.1739199330368826,0.8518468524621106,0.0,0.9988557697808799,0.18529989467468114,28
pandas-dev__pandas-43285,1.0269710553757698,1.0269710553757698,2.752457683198772,0.373110570107757,1.0,1.0,0.1390743079315871,14
pandas-dev__pandas-43308,1.2663682217396373,1.2663682217396373,1.1642996571685973,1.0876652019457391,1.0,1.0,0.0035699905484216287,54
pandas-dev__pandas-43332,1.312093471865822,1.0,2.9525933130787427,0.33868531625077586,0.0,0.9988564894225271,7.765672488092678,13
pandas-dev__pandas-43335,599.612621483016,1.0,2.069197889774185,0.4832790546239788,0.0,0.9987610937111032,0.04452774886868428,64
pandas-dev__pandas-43352,1.1117746411541087,1.0,1.5808278310646413,0.6325799561148473,0.0,0.9995695486410036,0.13645729131647386,69
pandas-dev__pandas-43353,,1.0,1.1633958502680937,0.8595526619504096,0.0,0.0,0.22402511999942362,59
pandas-dev__pandas-43354,,1.0,1.22203354861534,0.818308139848598,0.0,0.0,0.205434662590269,31
pandas-dev__pandas-43370,20.177408549392965,20.177408549392965,4.178849333917799,4.828460405504983,1.0,1.0,3.33444366605836,84
pandas-dev__pandas-43510,,1.0,1.1231461800238032,0.8903560531887369,0.0,0.0,1.449847957994789,53
pandas-dev__pandas-43518,0.9829868804765999,1.0,1.9635015235183142,0.5092942317702626,0.0,0.9991621596634771,0.14564405002258718,347
pandas-dev__pandas-43524,1.5454573583878406,1.5454573583878406,1.1132044060193276,1.3882961206686135,1.0,1.0,0.42641264577861876,61
pandas-dev__pandas-43558,0.5408385323434945,0.5408385323434945,1.7902017140708202,0.30211038683102226,1.0,1.0,0.001300078288419172,93
pandas-dev__pandas-43578,1.0558105139793745,1.0558105139793745,1.2284037242813017,0.8594979753884207,1.0,1.0,0.3775177573726978,22
pandas-dev__pandas-43589,802.0049451636174,802.0049451636174,74.91403695974208,10.705669827866911,1.0,1.0,1.0630565099185332,32
pandas-dev__pandas-43634,5.063343182520491,5.063343182520491,4.490537682528449,1.1275583327628413,1.0,1.0,0.03444086896523368,88
pandas-dev__pandas-43675,2.806889617614819,2.806889617614819,2.5469370048147613,1.102064798740071,1.0,1.0,0.05840532987646293,19
pandas-dev__pandas-43683,3.7353823514826052,3.7353823514826052,2.7583543598314733,1.3542068437177974,1.0,1.0,0.5680810890393332,12
pandas-dev__pandas-43694,1.083572133885714,1.083572133885714,1.2308532992878536,0.8803422264153223,1.0,1.0,0.014111702816560864,67
pandas-dev__pandas-43696,1.0331247799467609,1.0,4.060548652178762,0.24627213848636723,0.0,0.9999259533506109,0.05773887740576174,18
pandas-dev__pandas-43725,1.0421066473348286,1.0421066473348286,1.5338998552926326,0.6793837575113525,1.0,1.0,0.017391739239683374,28
pandas-dev__pandas-43760,1.0688802871423122,1.0,1.4623712643146742,0.6838208766832136,0.0,0.9997004573785412,0.4395031422097236,112
pandas-dev__pandas-43823,4.265824260028013,4.265824260028013,3.97897958711405,1.0720900086652645,1.0,1.0,0.9693023667088709,17
pandas-dev__pandas-44192,0.9907569635632503,0.9907569635632503,48.95559506710476,0.02023786989424177,1.0,1.0,109.62596015038434,31
pandas-dev__pandas-44566,1411.7137681761922,1.0,295.44233392676637,0.0033847552810352425,0.0,0.9616125532338896,12.010470656189137,24
pandas-dev__pandas-44594,13.916587364566162,13.916587364566162,16.430689412131343,0.8469874279463323,1.0,1.0,0.02218794780399185,52
pandas-dev__pandas-44610,12.350181192976184,1.0,5.102358275584535,0.19598780524392678,0.0,0.9869743208038705,47.468271503341384,48
pandas-dev__pandas-44666,1.084136693738759,1.084136693738759,2.1530813633192984,0.5035279726110301,1.0,1.0,0.9272376151406206,134
pandas-dev__pandas-44758,1.0360309802160286,1.0,3.2864560388225175,0.30427913478443586,0.0,0.9993120393120393,0.2669391327906633,82
pandas-dev__pandas-44827,349.99310519753703,1.0,353.30895998986614,0.002830383922413637,0.0,0.9999094858797972,1.6474956575024406,26
pandas-dev__pandas-44832,2220.418958181433,2220.418958181433,2.543208271543256,873.0779083358558,1.0,1.0,0.06071548980544321,35
pandas-dev__pandas-44857,1.9306018155696967,1.9306018155696967,1.3077061456505081,1.4763269424029004,1.0,1.0,0.09659158859867603,85
pandas-dev__pandas-44908,2.4554984822437254,2.4554984822437254,2.5527088317690603,0.9619187475220325,1.0,1.0,0.9197201852477156,56
pandas-dev__pandas-44943,2.5796043577408656,2.5796043577408656,2.9710195980482816,0.8682555845257487,1.0,1.0,2.17331085272599,56
pandas-dev__pandas-45242,3.398651181949153,1.0,1.9477071742659773,0.513424201138893,0.0,0.9999123812091393,0.020455402260879055,300
pandas-dev__pandas-45247,0.9683025771627207,0.9683025771627207,2.5875380465481816,0.3742177157373405,1.0,1.0,5.134301587799564,29
pandas-dev__pandas-45387,,1.0,6.303040746448554,0.15865358328255288,0.0,0.0,0.3865914214809891,26
pandas-dev__pandas-45571,6.6985994411042515,1.0,1.1774100418226017,0.8493217863608711,0.0,0.9996853579053826,0.3644394213205669,24
pandas-dev__pandas-45708,,1.0,2.140351104117475,0.46721306521918854,0.0,0.0,0.32933336434070953,12
pandas-dev__pandas-45854,,1.0,34.31696013355428,0.02914011019939451,0.0,0.0,1.2846255619917064,27
pandas-dev__pandas-45931,21.09383798979169,1.0,2.6947732445470702,0.37108873706666073,0.0,0.9985727723896332,1.666993842754746,114
pandas-dev__pandas-46040,,1.0,4.559932884977542,0.2193014733384448,0.0,0.0,2.0377688672044316,104
pandas-dev__pandas-46107,0.944447955405002,1.0,1.120687461967301,0.8923094385695711,0.0,0.9999347726827995,0.011152333763893693,94
pandas-dev__pandas-46109,0.8603781191033044,1.0,2.3151204315530824,0.43194297211102617,0.0,0.9999934772682799,0.028260974121512846,93
pandas-dev__pandas-46174,1.1334832152257066,1.1334832152257066,3.594688162879839,0.3153217091069259,1.0,1.0,25.63685483097409,62
pandas-dev__pandas-46235,0.9983763097417991,0.9983763097417991,2.6953992631532055,0.37040015681159283,1.0,1.0,2.158066269750707,61
pandas-dev__pandas-46288,12042.015427730274,1.0,6.272238910857896,0.15943270245476399,0.0,0.9999684048226879,5.847637959732674,50
pandas-dev__pandas-46330,,1.0,5.007620839533454,0.19969563032914595,0.0,0.0,0.4549952970969025,192
pandas-dev__pandas-46349,1.9920300979631285,1.0,398.2104616220933,0.0025112348779751863,0.0,0.9998546612659636,1.8097746798652223,41
pandas-dev__pandas-47234,1916.2434772710046,1.0,259.88098132386807,0.0038479152837805515,0.0,0.9998811155119228,4.0552619933034295,58
pandas-dev__pandas-47781,1.0072477156349458,1.0,1.6839755539808996,0.5938328484852473,0.0,0.9923076923076923,1.087661165962927,45
pandas-dev__pandas-48152,0.2571899174479386,1.0,47.160639295397324,0.021204123076796283,0.0,0.9999944170570074,0.5082912121503614,79
pandas-dev__pandas-48338,1.32555644728687,1.32555644728687,2.073107621095284,0.6394055155643774,1.0,1.0,0.48555972711532375,125
pandas-dev__pandas-48472,1.0236845437240398,1.0236845437240398,3.100807571523182,0.3301348181439019,1.0,1.0,0.13141683005262167,14
pandas-dev__pandas-48502,1.1547278965494505,1.0,1.744416443897978,0.5732576091552167,0.0,0.9938650306748467,0.036486322514247146,67
pandas-dev__pandas-48504,1.0076756043693966,1.0076756043693966,1.9237451266684433,0.5238093084162854,1.0,1.0,0.8515866411075694,95
pandas-dev__pandas-48609,0.9172942471899385,1.0,2.0233630552232444,0.4942266774213027,0.0,0.9999944536575356,0.45081171006662774,66
pandas-dev__pandas-48611,7.295277735356615,7.295277735356615,2.38412838428886,3.0599349361517953,1.0,1.0,0.05103423203132115,76
pandas-dev__pandas-48622,0.5596117995617974,0.5596117995617974,1.6063424596330942,0.34837639770140844,1.0,1.0,0.1398680669721216,67
pandas-dev__pandas-48723,833.5085856607682,833.5085856607682,827.1556572239683,1.0076804509300232,1.0,1.0,0.5098981203581207,31
pandas-dev__pandas-48752,2.5914761587755892,1.0,2.616945592517796,0.38212487216361557,0.0,0.9991578947368421,0.41298541116761045,103
pandas-dev__pandas-48976,332.19391344783486,332.19391344783486,5.904288042404059,56.26316180071982,1.0,1.0,0.6041002033022232,52
pandas-dev__pandas-49177,3.933292431450105,3.933292431450105,3.1954768532007973,1.2308937326553513,1.0,1.0,0.008502214228967204,51
pandas-dev__pandas-49577,1.2304962058189939,1.2304962058189939,5.534763760036318,0.22232135989322147,1.0,1.0,0.25764792877598663,50
pandas-dev__pandas-49596,1.0072329694631703,1.0072329694631703,47.70136011983883,0.02111539308172191,1.0,1.0,1.479805134302005,28
pandas-dev__pandas-49772,,1.0,2.514744392960728,0.3976547289653771,0.0,0.0,0.374693541158922,39
pandas-dev__pandas-49825,4.721554958130532,1.0,2.821328882832803,0.3544429031598518,0.0,0.8875033989822476,0.18725919467397034,43
pandas-dev__pandas-49839,7.759728900960993,7.759728900960993,4.909674429715911,1.58049765051529,1.0,1.0,0.00030051389336586,43
pandas-dev__pandas-49851,5.942605477077296,1.0,3.46496885115834,0.28860288301457593,0.0,0.9460887949260042,0.2174844179872889,81
pandas-dev__pandas-50078,1.9036677611218218,1.9036677611218218,1.962287395560152,0.9701268863210545,1.0,1.0,0.9411002710286993,65
pandas-dev__pandas-50089,1.061743453815972,1.061743453815972,1.0242897123855728,1.0365655741510567,1.0,1.0,0.0007865978066110983,13
pandas-dev__pandas-50168,0.9735496264979195,1.0,2.644056732922567,0.3782067107518777,0.0,0.9934980494148244,0.4606820012861863,46
pandas-dev__pandas-50306,1.023564404860551,1.023564404860551,1.4352148607764663,0.7131785162165837,1.0,1.0,0.031515940970275554,46
pandas-dev__pandas-50310,0.9955441942760703,1.0,1.8442704547026838,0.5422198232640509,0.0,0.9999779679874858,0.06826261872891337,106
pandas-dev__pandas-50524,17.64754607043313,17.64754607043313,16.815092009009835,1.0495063637461663,1.0,1.0,0.37649615726899355,33
pandas-dev__pandas-50620,4.767953109992872,4.767953109992872,6.048428638585297,0.7882961666400807,1.0,1.0,0.08478820536867715,45
pandas-dev__pandas-50623,2.2685114465898515,2.2685114465898515,1.9939113285728662,1.1377193228615283,1.0,1.0,0.013585720524424687,47
pandas-dev__pandas-51054,1.0478909032563684,1.0,2.096067584202681,0.4770838533722127,0.0,0.963915066837692,0.0009999258558964356,86
pandas-dev__pandas-51339,0.013515673368576607,0.013515673368576607,2.58340638255549,0.005231725623905514,1.0,1.0,0.015310497730737551,25
pandas-dev__pandas-51344,1.1357351031853151,1.1357351031853151,1.3887434076365663,0.8178149375471503,1.0,1.0,0.2667545837315265,31
pandas-dev__pandas-51439,2.04534014416123,2.04534014416123,1.2384017263391647,1.6515966512800764,1.0,1.0,0.0014186974372714758,31
pandas-dev__pandas-51518,13.908624505832623,13.908624505832623,14.952013130999147,0.9302175154592845,1.0,1.0,0.6874762028292752,13
pandas-dev__pandas-51549,1.3592842089621817,1.3592842089621817,21.097890504089197,0.06442749376762218,1.0,1.0,0.4164670986123383,131
pandas-dev__pandas-51574,1.0214616704200465,1.0,2.5112420595926364,0.3982093228249833,0.0,0.9999749879942372,1.001984813194722,104
pandas-dev__pandas-51592,1.00411215622242,1.0,2.0607833089868395,0.4852523774038322,0.0,0.9999499762387134,25.0346306169716,58
pandas-dev__pandas-51630,1.0452825884093753,1.0452825884093753,3.1031804933630576,0.3368423430879959,1.0,1.0,0.14930356842000037,57
pandas-dev__pandas-51722,,1.0,6.077652125385701,0.16453722249470437,0.0,0.0,38.18446460348787,210
pandas-dev__pandas-51738,522.6524631252836,1.0,311.1216746859217,0.0032141765790168852,0.0,0.9999889418451637,0.1933647911262233,111
pandas-dev__pandas-51784,0.9950160411776536,1.0,1.1018854316184379,0.9075353673849834,0.0,0.9999698774010222,10.18456363461446,15
pandas-dev__pandas-52054,0.9718698255364412,0.9718698255364412,1.447575281873009,0.6713777429792422,1.0,1.0,0.008885440632002427,26
pandas-dev__pandas-52057,,1.0,1.169411724055679,0.8551308144336572,0.0,0.0,0.01344356277177576,14
pandas-dev__pandas-52109,1.1001218015850325,1.0,32.40861585561368,0.03085599226005773,0.0,0.9993474255939682,0.004474707569810562,65
pandas-dev__pandas-52111,17.38463706728192,1.0,11.455223356978628,0.08729642092843094,0.0,0.9886508611524559,0.024908749238587914,24
pandas-dev__pandas-52120,1.0201172391560218,1.0201172391560218,2.1376567637355586,0.4772128325098204,1.0,1.0,0.02749389109085314,45
pandas-dev__pandas-52145,1.1553346871288133,1.1553346871288133,1.357997393251268,0.8507635529128322,1.0,1.0,0.0010398363064741715,188
pandas-dev__pandas-52256,27.08927789644183,1.0,1.2826351566375753,0.7796449324073553,0.0,0.9997992542294625,0.18908781724632717,13
pandas-dev__pandas-52341,1.2068097316928146,1.2068097316928146,1.5857074849385586,0.7610544461417957,1.0,1.0,0.0010015579425962642,368
pandas-dev__pandas-52381,1.0240063756820887,1.0240063756820887,1.533777294325897,0.6676369375595332,1.0,1.0,0.000843751871259883,271
pandas-dev__pandas-52430,0.991341068678384,0.991341068678384,447.20836904079664,0.002216731924772966,1.0,1.0,0.1712174959438853,65
pandas-dev__pandas-52469,1.010396253789961,1.0,2.0803019260873254,0.48069945398782593,0.0,0.9942922775217049,0.39303970561595636,132
pandas-dev__pandas-52525,5.058676145759347,1.0,3.871506628985797,0.2582973751131006,0.0,0.9985539260906638,2.2115665242820977,46
pandas-dev__pandas-52541,0.9373106653938108,0.9373106653938108,3.846215434073178,0.24369687071875487,1.0,1.0,0.3525019149261061,69
pandas-dev__pandas-52548,0.999624983746987,0.999624983746987,36.23060280858983,0.027590625224430114,1.0,1.0,2.789756433200091,81
pandas-dev__pandas-52672,0.9791761239071629,1.0,1.1594410541002984,0.8624845536248316,0.0,0.9936866208701342,7.924131389777176,311
pandas-dev__pandas-52685,0.7733698674021092,1.0,15.836530030647312,0.0631451459419943,0.0,0.9630901755533747,26.633290337670285,112
pandas-dev__pandas-52836,,1.0,4.738796202894456,0.2110240569934618,0.0,0.0,3.0669514121953396,73
pandas-dev__pandas-52928,1.6090184858871024,1.6090184858871024,1.228601691304725,1.3096339499405947,1.0,1.0,0.2111666026338935,42
pandas-dev__pandas-53013,0.9345189081643547,0.9345189081643547,1.9535889431859805,0.47836005185426,1.0,1.0,0.0002745829812483862,183
pandas-dev__pandas-53088,1.0039711668118414,1.0039711668118414,2.5062583284285105,0.40058566805495965,1.0,1.0,3.161215788498521,33
pandas-dev__pandas-53150,0.9399226532460591,0.9399226532460591,2.4216974034413297,0.3881255568554482,1.0,1.0,0.15387614864390342,43
pandas-dev__pandas-53152,0.995223617289803,0.995223617289803,1.5443629588512182,0.6444233925618786,1.0,1.0,0.2359240078702569,27
pandas-dev__pandas-53231,2.498982748436507,2.498982748436507,5.5585840602057655,0.44957181925643136,1.0,1.0,1.6292541267292109,84
pandas-dev__pandas-53368,1.1323923268501237,1.0,1.3850710728410536,0.7219846111931304,0.0,0.9997422640556297,4.802324357837206,82
pandas-dev__pandas-53585,0.9865946115908475,1.0,8.207265134533245,0.12184326735008921,0.0,0.9985149603989439,0.1610644776839763,41
pandas-dev__pandas-53655,1.0103155000893516,1.0103155000893516,28.302743880545304,0.03569673330449846,1.0,1.0,0.6950435233209282,46
pandas-dev__pandas-53731,0.9647153200898176,0.9647153200898176,2.570401285659862,0.37531700807648805,1.0,1.0,13.017864132416435,691
pandas-dev__pandas-53806,1.1922174795304628,1.0,2.244157142076445,0.44560159413557504,0.0,0.9999219128234761,0.6076139345997944,49
pandas-dev__pandas-53955,1.1626618684284953,1.0,1.3406938068189918,0.7458824639256433,0.0,0.9988348383338188,0.7434434431314003,64
pandas-dev__pandas-54224,1.0200254164516194,1.0,4.2391726043652165,0.23589508928470307,0.0,0.9999572311442807,0.14220794213470073,108
pandas-dev__pandas-54299,0.9926693885164738,1.0,2.405821167674311,0.41565849259140586,0.0,0.9999757789490001,0.6037440146238078,83
pandas-dev__pandas-54508,1.0902793914439446,1.0,3.9675688041148014,0.2520435181774015,0.0,0.9993045677256204,0.4009071723499801,52
pandas-dev__pandas-54509,11.873089762860436,1.0,1.4067216870835022,0.7108726688313582,0.0,0.9997599183722465,0.9932878079009242,27
pandas-dev__pandas-54835,0.2650355541762194,1.0,1.6288775601621857,0.6139196858359514,0.0,0.9991499797946016,1.0735196031676606,225
pandas-dev__pandas-54883,16.327932580784875,16.327932580784875,11.524971324426089,1.4167438791087803,1.0,1.0,0.25048555256449617,79
pandas-dev__pandas-55084,1.004350172797053,1.0,1.2054737139911458,0.8295494031878533,0.0,0.9928124110446912,1.2005676726286765,35
pandas-dev__pandas-55131,,1.0,14.383228757556545,0.06952541858688217,0.0,0.0,0.9364902882650494,13
pandas-dev__pandas-55515,0.9889541550693349,0.9889541550693349,1.8190105208093854,0.5436769846879669,1.0,1.0,3.127240144996904,266
pandas-dev__pandas-55736,1.0005055372726224,1.0,1.14041985188325,0.8768700390024204,0.0,0.9993421052631579,4.362230968843214,128
pandas-dev__pandas-55839,17.933955651094962,17.933955651094962,3.618204318989628,4.956590084471228,1.0,1.0,1.0827204433258157,154
pandas-dev__pandas-55898,2.7744171980552066,1.0,1.6373079345936015,0.6107586599146431,0.0,0.9998251049370378,0.4478498382936232,449
pandas-dev__pandas-56061,9.641738624161672,1.0,3.2606443679220622,0.3066878466838989,0.0,0.999850284459527,1.0864824470924213,104
pandas-dev__pandas-56062,1.001369665996565,1.001369665996565,1.4422324127911113,0.6943192075808661,1.0,1.0,0.35061643677181564,50
pandas-dev__pandas-56089,3.2590296003289834,3.2590296003289834,3.8002487409260426,0.8575832327056636,1.0,1.0,0.18395553952548652,37
pandas-dev__pandas-56110,2.91567473512485,2.91567473512485,7.367193431808761,0.3957646506926324,1.0,1.0,0.3655579692032188,44
pandas-dev__pandas-56128,123554.37066828176,123554.37066828176,79.81588531040198,1547.992234725981,1.0,1.0,11.858923097408843,36
pandas-dev__pandas-56345,1.9639034992924194,1.0,4.170520512847596,0.23977822358610304,0.0,0.9999464420478613,0.3414983155578375,53
pandas-dev__pandas-56508,18.16781082028485,1.0,30.822194321668402,0.03244415337739231,0.0,0.9998136009195688,0.1998847964677261,63
pandas-dev__pandas-56806,1.1020791558098528,1.1020791558098528,3.7275148888880736,0.2956605643870696,1.0,1.0,0.005144250906538218,41
pandas-dev__pandas-56841,0.9991239332062305,0.9991239332062305,2.6275426203565315,0.38025032418719024,1.0,1.0,1.2672984160156922,68
pandas-dev__pandas-56902,0.9980434756718054,0.9980434756718054,2.0534838404627034,0.48602450918090506,1.0,1.0,0.22343112915870733,153
pandas-dev__pandas-56919,0.9659235069710667,1.0,1.6413150547738382,0.6092675486595065,0.0,0.9999382944588424,0.6654678434459492,42
pandas-dev__pandas-56990,33.636568725988184,33.636568725988184,14.811331463529319,2.2710023611863113,1.0,1.0,0.16670849154703318,88
pandas-dev__pandas-56997,2.761561826369401,2.761561826369401,1.7311636740328327,1.5952055070195668,1.0,1.0,0.12336069792741909,73
pandas-dev__pandas-57034,1.701288915926857,1.0,4.30623035618794,0.23222166890422533,0.0,0.9999727342131094,2.358997586215846,38
pandas-dev__pandas-57252,1.3240943142281976,1.3240943142281976,1.0885757476061182,1.2163547802162662,1.0,1.0,1.280832645846531,85
pandas-dev__pandas-57459,0.9987001027968478,1.0,1.9726884781780465,0.5069224112484243,0.0,0.9999575383570175,0.1276647761662025,21
pandas-dev__pandas-57534,,1.0,2.3185028672982924,0.4313128157418589,0.0,0.0,0.41842473636497746,22
pandas-dev__pandas-57560,,1.0,1.0315295144937604,0.969434210024292,0.0,0.0,0.23219780399580486,5
pandas-dev__pandas-57812,0.06228636272266344,0.06228636272266344,1.1957221354152423,0.05209100080850561,1.0,1.0,0.22992057080613448,73
pandas-dev__pandas-57855,1.0959356259946322,1.0,2.318366413854339,0.431338201771771,0.0,0.9946827366182205,0.014350507598021067,13
pandas-dev__pandas-58027,1.0104004022347972,1.0,6.637601325768831,0.15065683383510087,0.0,0.9814372906245697,4.566563118598424,31
pandas-dev__pandas-58992,1.0375141158748153,1.0375141158748153,7.165491195645987,0.14479316037751142,1.0,1.0,16.339169697812757,44
pandas-dev__pandas-59608,1.0393493209174662,1.0,1.2219114261358512,0.818389924679222,0.0,0.9999513819675717,0.5176746343495324,29
pandas-dev__pandas-59647,1.2271306956331207,1.0,1.979709206383935,0.5051246904218644,0.0,0.9999952773160042,0.00031600187986623494,30
pandas-dev__pandas-60121,1.006179179306302,1.006179179306302,6.405500253547332,0.15708049948933892,1.0,1.0,2.1821433006087316,36
pandas-dev__pandas-61014,0.989298091708753,0.989298091708753,66.24378949712099,0.014934201367688194,1.0,1.0,0.6346237566089258,44
pydata__xarray-4740,1.3804450317107264,1.3804450317107264,3.744392720801072,0.36866993786255287,1.0,1.0,3.3452539805788546,129
pydata__xarray-5661,5937.5758966953745,5937.5758966953745,87.09589684912115,68.1728544225363,1.0,1.0,5.302360461093485,71
pydata__xarray-7374,11.130684972318564,11.130684972318564,1.3915837188922442,7.998573726616341,1.0,1.0,0.14300532702938654,946
pydata__xarray-7382,1.4475686937738563,1.4475686937738563,94.91377485555796,0.015251407880223927,1.0,1.0,0.7996442696568556,93
pydata__xarray-7472,1.0139019499737,1.0139019499737,7.026015239826734,0.14430682475984832,1.0,1.0,0.6361822714563459,30
pydata__xarray-7735,1.0752620767285177,1.0,1.1856530066305244,0.8434170827448693,0.0,0.9971947194719472,1.5727884239994454,13
pydata__xarray-7796,1.1037102658716467,1.0,1.2453725358497887,0.8029725814674747,0.0,0.9970076169749728,0.010027270878199488,114
pydata__xarray-7824,1.127638327150121,1.0,3.5021668035582265,0.28553751322866544,0.0,0.9997963201846697,0.03943548644194379,471
pydata__xarray-9001,10.084235686789897,10.084235686789897,2.4291055264715564,4.151419350413296,1.0,1.0,0.12858126579085366,16
pydata__xarray-9429,0.9741310686622044,1.0,26.880961237637745,0.03720105063057925,0.0,0.998790444511642,0.11066915751434862,90
pydata__xarray-9808,9.910012512672418,1.0,1.345998536820214,0.7429428581418812,0.0,0.9810191621834008,171.6097254906781,108
scikit-learn__scikit-learn-10610,1.03364856737499,1.03364856737499,1.3215974041661933,0.7821206095869471,1.0,1.0,254.7204474513807,160
scikit-learn__scikit-learn-13290,1.0043698001718604,1.0,2.2513247983918245,0.4441829098645935,0.0,0.0,2.0496437286306173,77
scikit-learn__scikit-learn-13310,3.139196107978918,3.139196107978918,3.0995508019236326,1.0127906618051497,1.0,1.0,14.12379887981806,52
scikit-learn__scikit-learn-15049,14.17810672698466,14.17810672698466,34.58869375063134,0.40990581573280344,1.0,1.0,3.036515387694817,157
scikit-learn__scikit-learn-15257,1.7348891945716407,1.7348891945716407,2.6412707415473062,0.6568388341572701,1.0,1.0,0.03918748127296567,63
scikit-learn__scikit-learn-15615,,1.0,1.2501848359097847,0.7998817225072802,0.0,0.0,16.935795623599553,15
scikit-learn__scikit-learn-15834,0.9792319676689046,0.9792319676689046,1.3953326755619873,0.7017910386671816,1.0,1.0,18.43728908638004,41
scikit-learn__scikit-learn-17235,0.9935831737793087,0.9935831737793087,4.448389758546894,0.22335794022326663,1.0,1.0,0.46204576526535673,207
scikit-learn__scikit-learn-17737,2.345829215964272,2.345829215964272,1.0511310849514255,2.2317190020811504,1.0,1.0,0.7280290239676833,91
scikit-learn__scikit-learn-17878,0.9403177488132174,0.9403177488132174,1.1549393813483193,0.8141706517232579,1.0,1.0,12.258536173515022,69
scikit-learn__scikit-learn-19606,0.8892512584037389,1.0,2.5113342500106723,0.398194704665757,0.0,0.9765342960288809,0.8422851022914983,31
scikit-learn__scikit-learn-21837,1.0069398214684038,1.0,20.586329569061963,0.048575924943067256,0.0,0.9830508474576272,1.2372590065782425,45
scikit-learn__scikit-learn-22106,1.3280111211318417,1.0,1.5389993817619572,0.649772840620071,0.0,0.953307392996109,12.520871808577795,49
scikit-learn__scikit-learn-22206,1.00266372606743,1.00266372606743,2.163198411046674,0.4635098292173238,1.0,1.0,5.3555166078964245,78
scikit-learn__scikit-learn-22235,40.268123249382086,40.268123249382086,26.335872698222026,1.5290217913340933,1.0,1.0,5.663769303960725,32
scikit-learn__scikit-learn-23149,0.9847448737340223,0.9847448737340223,1.4220417845302273,0.6924865952932132,1.0,1.0,4.105935288919136,130
scikit-learn__scikit-learn-24856,1.0704510372290177,1.0704510372290177,1.6683245755576293,0.6416323615392555,1.0,1.0,66.81389799766657,249
scikit-learn__scikit-learn-25186,0.9407602711304176,1.0,3.51721178089608,0.28431611807726576,0.0,0.7142857142857143,3.541136106511112,133
scikit-learn__scikit-learn-25490,1.1745676318588105,1.1745676318588105,1.0692023092567566,1.0985457304850916,1.0,1.0,1.0562749929027633,253
scikit-learn__scikit-learn-25713,,1.0,56.55411042444924,0.017682180702601663,0.0,0.0,118.2731523620508,73
scikit-learn__scikit-learn-27344,2.5187327127449506,2.5187327127449506,2.5862863435542764,0.973880065145266,1.0,1.0,0.3032493945537135,91
scikit-learn__scikit-learn-28064,1.0124351993129972,1.0,1.3545832428530638,0.738234438729487,0.0,0.9715639810426541,1.9678725135163404,72
scikit-learn__scikit-learn-29060,0.9774212500028914,0.9774212500028914,1.4531284340057276,0.6726323889406728,1.0,1.0,17.335615901625715,22
scikit-learn__scikit-learn-29330,1.0249253490857877,1.0249253490857877,36.158907157988956,0.028345031131820048,1.0,1.0,107.81557751567259,109
scikit-learn__scikit-learn-29835,54.61688944344045,54.61688944344045,1.0866524701387772,50.26159783768336,1.0,1.0,0.4440739129157737,110
scikit-learn__scikit-learn-9843,,1.0,2.463075511388265,0.4059964850352352,0.0,0.0,0.38974618970765734,30
scikit-learn__scikit-learn-9858,,1.0,1.8068026580235759,0.5534638747398564,0.0,0.0,36.010298185011685,13
scipy__scipy-10064,1.6166924150265183,1.0,3.311503753236242,0.30197761334944206,0.0,0.9247311827956989,2.7712379837443586,41
scipy__scipy-10393,0.03404257663976613,1.0,1.7108918089404266,0.5844904948252166,0.0,0.9900990099009901,2.262710325885564e-05,3925
scipy__scipy-10467,1.0807017787984088,1.0807017787984088,2.8455190585447196,0.3797907364398785,1.0,1.0,0.3497922508500051,22
scipy__scipy-10477,1.0297266973232133,1.0297266973232133,1.2981618430955169,0.7932190449133757,1.0,1.0,0.12573859548545444,43
scipy__scipy-10564,1.1230111522940054,1.1230111522940054,1.0557019626246913,1.063757757446969,1.0,1.0,0.0006059827344724909,97
