instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43052,1.0659680027674245,1.0,1.7068052359922092,0.5858899298599085,0.0,0.9999420128499524,0.029640354218427093,97
pandas-dev__pandas-43059,1.0293672650996604,1.0293672650996604,1.3285289461348022,0.7748173407094234,1.0,1.0,0.7248197553073987,58
pandas-dev__pandas-43073,1.0301890232127977,1.0,1.0674079929295455,0.936848896227073,0.0,0.9993679437295959,0.24232039395952598,49
pandas-dev__pandas-43160,1.0,1.0,1.438005441059407,0.695407660810574,0.0,0.0,0.0811166516749654,57
pandas-dev__pandas-43171,0.9922531523361763,0.9922531523361763,1.316063937778785,0.7539551262310802,1.0,1.0,0.01066296500887256,135
pandas-dev__pandas-43237,2.187193826598384,1.0,1.4749592028711407,0.6779848541257345,0.0,0.9998994534577238,0.004292520027491264,36
pandas-dev__pandas-43243,1.0,1.0,1.1206486900707915,0.8923403104471839,0.0,0.0,1.7643279640749097,38
pandas-dev__pandas-43274,1.0182506486782514,1.0182506486782514,2.2591997897581235,0.4507129707139661,1.0,1.0,0.09190265839919448,40
pandas-dev__pandas-43277,1.001087471442733,1.001087471442733,1.0804842804662995,0.9265173862693294,1.0,1.0,0.5229044199548661,48
pandas-dev__pandas-43281,1.0,1.0,1.1739199330368826,0.8518468524621106,0.0,0.0,0.18529989467468114,8
pandas-dev__pandas-43285,2.560842377166122,2.560842377166122,2.752457683198772,0.9303839229927909,1.0,1.0,0.1390743079315871,14
pandas-dev__pandas-43308,1.1566306549216312,1.1566306549216312,1.1642996571685973,0.9934132057844833,1.0,1.0,0.0035699905484216287,54
pandas-dev__pandas-43332,1.0,1.0,2.9525933130787427,0.33868531625077586,0.0,0.0,7.765672488092678,2
pandas-dev__pandas-43335,1.0793070167848358,1.0793070167848358,2.069197889774185,0.5216064747208022,1.0,1.0,0.04452774886868428,64
pandas-dev__pandas-43352,1.0559219870904744,1.0559219870904744,1.5808278310646413,0.6679550842543946,1.0,1.0,0.13645729131647386,69
pandas-dev__pandas-43353,1.0,1.0,1.1633958502680937,0.8595526619504096,0.0,0.0,0.22402511999942362,59
pandas-dev__pandas-43354,81.53719082572579,81.53719082572579,1.22203354861534,66.72254695307983,1.0,1.0,0.205434662590269,70
pandas-dev__pandas-43370,36.329017508233385,1.0,4.178849333917799,0.23930032410679652,0.0,0.9875995021275364,3.33444366605836,84
pandas-dev__pandas-43510,1.0,1.0,1.1231461800238032,0.8903560531887369,0.0,0.0,1.449847957994789,53
pandas-dev__pandas-43518,0.9695570212676219,0.9695570212676219,1.9635015235183142,0.49378979830395764,1.0,1.0,0.14564405002258718,347
pandas-dev__pandas-43524,1.0,1.0,1.1132044060193276,0.8983076195106596,0.0,0.0,0.42641264577861876,25
pandas-dev__pandas-43558,1.215619541729502,1.0,1.7902017140708202,0.5585962699846013,0.0,0.9999795676515059,0.001300078288419172,93
pandas-dev__pandas-43578,1.0222544645337908,1.0222544645337908,1.2284037242813017,0.8321811830486576,1.0,1.0,0.3775177573726978,22
pandas-dev__pandas-43589,797.4168179172169,1.0,74.91403695974208,0.013348633187894924,0.0,0.9062375249500998,1.0630565099185332,32
pandas-dev__pandas-43634,1.1680114973785325,1.0,4.490537682528449,0.2226904817859002,0.0,0.9998386780821129,0.03444086896523368,88
pandas-dev__pandas-43675,1.04238256771834,1.04238256771834,2.5469370048147613,0.4092690811542677,1.0,1.0,0.05840532987646293,19
pandas-dev__pandas-43683,1.012473652162041,1.012473652162041,2.7583543598314733,0.3670571362788572,1.0,1.0,0.5680810890393332,12
pandas-dev__pandas-43694,1.133338248528738,1.133338248528738,1.2308532992878536,0.9207744328137758,1.0,1.0,0.014111702816560864,67
pandas-dev__pandas-43696,0.9584476811458247,1.0,4.060548652178762,0.24627213848636723,0.0,0.9999259533506109,0.05773887740576174,18
pandas-dev__pandas-43725,1.4452546569143025,1.0,1.5338998552926326,0.6519330427925643,0.0,0.9999827175002592,0.017391739239683374,28
pandas-dev__pandas-43760,1.0488406393747,1.0488406393747,1.4623712643146742,0.7172191255181897,1.0,1.0,0.4395031422097236,112
pandas-dev__pandas-43823,3.9716443210660755,3.9716443210660755,3.97897958711405,0.9981564956825287,1.0,1.0,0.9693023667088709,17
pandas-dev__pandas-44192,1.0,1.0,48.95559506710476,0.020426674389909322,0.0,0.0,109.62596015038434,9
pandas-dev__pandas-44566,1.0085824820735232,1.0085824820735232,295.44233392676637,0.00341380488255799,1.0,1.0,12.010470656189137,24
pandas-dev__pandas-44594,27.264108555282608,27.264108555282608,16.430689412131343,1.6593405103959045,1.0,1.0,0.02218794780399185,52
pandas-dev__pandas-44610,0.958263825227605,1.0,5.102358275584535,0.19598780524392678,0.0,0.9774221560600421,47.468271503341384,48
pandas-dev__pandas-44666,0.9882737078073665,0.9882737078073665,2.1530813633192984,0.4590043482071639,1.0,1.0,0.9272376151406206,134
pandas-dev__pandas-44758,2.348187931925586,2.348187931925586,3.2864560388225175,0.714504592237571,1.0,1.0,0.2669391327906633,82
pandas-dev__pandas-44827,1077.2891349402082,1.0,353.30895998986614,0.002830383922413637,0.0,0.9998189717595944,1.6474956575024406,26
pandas-dev__pandas-44832,2264.0505203946354,2264.0505203946354,2.543208271543256,890.2340188681349,1.0,1.0,0.06071548980544321,35
pandas-dev__pandas-44857,1.0,1.0,1.3077061456505081,0.7646977903453668,0.0,0.0,0.09659158859867603,52
pandas-dev__pandas-44908,1.0497110324471812,1.0497110324471812,2.5527088317690603,0.41121455740791163,1.0,1.0,0.9197201852477156,56
pandas-dev__pandas-44943,1.0,1.0,2.9710195980482816,0.3365847874773087,0.0,0.0,2.17331085272599,23
pandas-dev__pandas-45242,0.9549076597412048,0.9549076597412048,1.9477071742659773,0.4902727023640379,1.0,1.0,0.020455402260879055,300
pandas-dev__pandas-45247,1.0043273555141607,1.0043273555141607,2.5875380465481816,0.3881401306751605,1.0,1.0,5.134301587799564,29
pandas-dev__pandas-45387,1.0,1.0,6.303040746448554,0.15865358328255288,0.0,0.0,0.3865914214809891,26
pandas-dev__pandas-45571,80.75171445243427,1.0,1.1774100418226017,0.8493217863608711,0.0,0.993291381054051,0.3644394213205669,24
pandas-dev__pandas-45708,1.0,1.0,2.140351104117475,0.46721306521918854,0.0,0.0,0.32933336434070953,12
pandas-dev__pandas-45854,1.0590169101559705,1.0,34.31696013355428,0.02914011019939451,0.0,0.980936979319808,1.2846255619917064,69
pandas-dev__pandas-45931,1.706420409617352,1.0,2.6947732445470702,0.37108873706666073,0.0,0.9951993253105842,1.666993842754746,114
pandas-dev__pandas-46040,1.0,1.0,4.559932884977542,0.2193014733384448,0.0,0.0,2.0377688672044316,104
pandas-dev__pandas-46107,1.1364507657793321,1.1364507657793321,1.120687461967301,1.014065744774515,1.0,1.0,0.011152333763893693,94
pandas-dev__pandas-46109,1.5944642927820658,1.5944642927820658,2.3151204315530824,0.6887176455491909,1.0,1.0,0.028260974121512846,93
pandas-dev__pandas-46174,1.04937920579568,1.04937920579568,3.594688162879839,0.2919249621238308,1.0,1.0,25.63685483097409,62
pandas-dev__pandas-46235,0.9780051889717793,1.0,2.6953992631532055,0.371002550037857,0.0,0.9996484320067501,2.158066269750707,61
pandas-dev__pandas-46288,1.0,1.0,6.272238910857896,0.15943270245476399,0.0,0.0,5.847637959732674,21
pandas-dev__pandas-46330,1.0016192732579385,1.0,5.007620839533454,0.19969563032914595,0.0,0.9991154300589503,0.4549952970969025,299
pandas-dev__pandas-46349,2.0045606425777396,1.0,398.2104616220933,0.0025112348779751863,0.0,0.9999052132701421,1.8097746798652223,41
pandas-dev__pandas-47234,539.0951914516706,1.0,259.88098132386807,0.0038479152837805515,0.0,0.9968651841469671,4.0552619933034295,58
pandas-dev__pandas-47781,1.0024601570071532,1.0024601570071532,1.6839755539808996,0.5952937705285261,1.0,1.0,1.087661165962927,45
pandas-dev__pandas-48152,0.4132231985231877,1.0,47.160639295397324,0.021204123076796283,0.0,0.9996538556019563,0.5082912121503614,79
pandas-dev__pandas-48338,0.957061178738556,0.957061178738556,2.073107621095284,0.46165532797227016,1.0,1.0,0.48555972711532375,125
pandas-dev__pandas-48472,1.0042274181070434,1.0042274181070434,3.100807571523182,0.32385996065332934,1.0,1.0,0.13141683005262167,14
pandas-dev__pandas-48502,1.036328645917546,1.0,1.744416443897978,0.5732576091552167,0.0,0.950920245398773,0.036486322514247146,67
pandas-dev__pandas-48504,0.9973817783654625,0.9973817783654625,1.9237451266684433,0.5184583781598636,1.0,1.0,0.8515866411075694,95
pandas-dev__pandas-48609,1.0107184034304078,1.0,2.0233630552232444,0.4942266774213027,0.0,0.9075974220457244,0.45081171006662774,66
pandas-dev__pandas-48611,1.0820135819300798,1.0820135819300798,2.38412838428886,0.45384031709887296,1.0,1.0,0.05103423203132115,76
pandas-dev__pandas-48622,1.175072193842235,1.175072193842235,1.6063424596330942,0.7315203472307108,1.0,1.0,0.1398680669721216,67
pandas-dev__pandas-48723,1.0124233442501518,1.0124233442501518,827.1556572239683,0.0012239816477202896,1.0,1.0,0.5098981203581207,31
pandas-dev__pandas-48752,0.9887865585462912,1.0,2.616945592517796,0.38212487216361557,0.0,0.9968421052631579,0.41298541116761045,103
pandas-dev__pandas-48976,0.9898464782412413,0.9898464782412413,5.904288042404059,0.16764874462970877,1.0,1.0,0.6041002033022232,52
pandas-dev__pandas-49177,1.0,1.0,3.1954768532007973,0.31294233879313976,0.0,0.0,0.008502214228967204,27
pandas-dev__pandas-49577,5.555652989620656,5.555652989620656,5.534763760036318,1.0037741863049636,1.0,1.0,0.25764792877598663,50
pandas-dev__pandas-49596,57.55387552646381,1.0,47.70136011983883,0.020963762825372843,0.0,0.8406909788867563,1.479805134302005,28
pandas-dev__pandas-49772,1.0710722571836995,1.0710722571836995,2.514744392960728,0.4259169481327187,1.0,1.0,0.374693541158922,119
pandas-dev__pandas-49825,2.913321612284607,1.0,2.821328882832803,0.3544429031598518,0.0,0.9996892359087908,0.18725919467397034,43
pandas-dev__pandas-49839,7.294221900742394,1.0,4.909674429715911,0.20367949327708543,0.0,0.0,0.00030051389336586,43
pandas-dev__pandas-49851,1.017521518604749,1.017521518604749,3.46496885115834,0.2936596437987,1.0,1.0,0.2174844179872889,81
pandas-dev__pandas-50078,1.23503587661273,1.0,1.962287395560152,0.5096093478776799,0.0,0.9999355981323459,0.9411002710286993,65
pandas-dev__pandas-50089,1.207322917613588,1.207322917613588,1.0242897123855728,1.1786928083088237,1.0,1.0,0.0007865978066110983,13
pandas-dev__pandas-50168,1.0579437809354153,1.0579437809354153,2.644056732922567,0.40012143754798846,1.0,1.0,0.4606820012861863,46
pandas-dev__pandas-50306,0.9927670841720598,0.9927670841720598,1.4352148607764663,0.6917201816283887,1.0,1.0,0.031515940970275554,46
pandas-dev__pandas-50310,0.9931639812885731,0.9931639812885731,1.8442704547026838,0.5385131984065112,1.0,1.0,0.06826261872891337,106
pandas-dev__pandas-50524,13.176916802224046,13.176916802224046,16.815092009009835,0.7836363188000168,1.0,1.0,0.37649615726899355,33
pandas-dev__pandas-50620,0.981672701256927,0.981672701256927,6.048428638585297,0.16230210521034372,1.0,1.0,0.08478820536867715,45
pandas-dev__pandas-50623,2.024406521573563,2.024406521573563,1.9939113285728662,1.0152941570488612,1.0,1.0,0.013585720524424687,47
pandas-dev__pandas-51054,1.0,1.0,2.096067584202681,0.4770838533722127,0.0,0.0,0.0009999258558964356,32
pandas-dev__pandas-51339,0.012517501760766164,1.0,2.58340638255549,0.38708582852180073,0.0,0.9970810330604734,0.015310497730737551,25
pandas-dev__pandas-51344,0.9176556065526992,1.0,1.3887434076365663,0.7200754253817488,0.0,0.9992429977289932,0.2667545837315265,31
pandas-dev__pandas-51439,1.0459165643247568,1.0459165643247568,1.2384017263391647,0.8445696917886147,1.0,1.0,0.0014186974372714758,31
pandas-dev__pandas-51518,13.096770213611865,13.096770213611865,14.952013130999147,0.8759201920749445,1.0,1.0,0.6874762028292752,13
pandas-dev__pandas-51549,1.5931313222795838,1.5931313222795838,21.097890504089197,0.07551140347281653,1.0,1.0,0.4164670986123383,131
pandas-dev__pandas-51574,1.002336195410379,1.002336195410379,2.5112420595926364,0.3991396176173372,1.0,1.0,1.001984813194722,104
pandas-dev__pandas-51592,1.0288954788471198,1.0,2.0607833089868395,0.4852523774038322,0.0,0.9999949975988475,25.0346306169716,58
pandas-dev__pandas-51630,1.0118693303497823,1.0118693303497823,3.1031804933630576,0.32607491975214553,1.0,1.0,0.14930356842000037,57
pandas-dev__pandas-51722,0.9883955102897508,1.0,6.077652125385701,0.16453722249470437,0.0,0.9999903122366139,38.18446460348787,339
pandas-dev__pandas-51738,632.5596002760561,1.0,311.1216746859217,0.0032141765790168852,0.0,0.9999944709225819,0.1933647911262233,111
pandas-dev__pandas-51784,0.9753842546323394,0.9753842546323394,1.1018854316184379,0.8851957078692883,1.0,1.0,10.18456363461446,15
pandas-dev__pandas-52054,1.4350110552338189,1.0,1.447575281873009,0.6908103588962268,0.0,0.9996909583235225,0.008885440632002427,26
pandas-dev__pandas-52057,1.131563444048697,1.0,1.169411724055679,0.8551308144336572,0.0,0.9995460735360872,0.01344356277177576,38
pandas-dev__pandas-52109,1.0121670341396707,1.0121670341396707,32.40861585561368,0.031231418171299267,1.0,1.0,0.004474707569810562,65
pandas-dev__pandas-52111,17.453433011711038,1.0,11.455223356978628,0.08729642092843094,0.0,0.9998405273229853,0.024908749238587914,24
pandas-dev__pandas-52120,0.9544544808108787,0.9544544808108787,2.1376567637355586,0.4464956661905665,1.0,1.0,0.02749389109085314,45
pandas-dev__pandas-52145,1.3193275634496742,1.3193275634496742,1.357997393251268,0.9715243711116324,1.0,1.0,0.0010398363064741715,188
pandas-dev__pandas-52256,1.0445057910202853,1.0445057910202853,1.2826351566375753,0.8143436468391015,1.0,1.0,0.18908781724632717,13
pandas-dev__pandas-52341,0.9318477717983202,0.9318477717983202,1.5857074849385586,0.5876542682993179,1.0,1.0,0.0010015579425962642,368
pandas-dev__pandas-52381,1.1493388703761882,1.1493388703761882,1.533777294325897,0.7493518613348156,1.0,1.0,0.000843751871259883,271
pandas-dev__pandas-52430,1.0083174332084666,1.0083174332084666,447.20836904079664,0.002254692673509611,1.0,1.0,0.1712174959438853,65
pandas-dev__pandas-52469,1.0076479574063233,1.0076479574063233,2.0803019260873254,0.4843758229371677,1.0,1.0,0.39303970561595636,132
pandas-dev__pandas-52525,1.00053654470313,1.00053654470313,3.871506628985797,0.25843596320154993,1.0,1.0,2.2115665242820977,46
pandas-dev__pandas-52541,1.0761956837336188,1.0,3.846215434073178,0.25999583672331916,0.0,0.8811139096522587,0.3525019149261061,69
pandas-dev__pandas-52548,0.9577874049475107,0.9577874049475107,36.23060280858983,0.02643586721445416,1.0,1.0,2.789756433200091,81
pandas-dev__pandas-52672,1.0004400138550404,1.0004400138550404,1.1594410541002984,0.8628640587781848,1.0,1.0,7.924131389777176,311
pandas-dev__pandas-52685,1.0241500020876593,1.0241500020876593,15.836530030647312,0.064670101348319,1.0,1.0,26.633290337670285,112
pandas-dev__pandas-52836,3.7244671826356153,3.7244671826356153,4.738796202894456,0.7859521750187762,1.0,1.0,3.0669514121953396,130
pandas-dev__pandas-52928,2.618068806856508,2.618068806856508,1.228601691304725,2.130933748004388,1.0,1.0,0.2111666026338935,42
pandas-dev__pandas-53013,1.2911346988248908,1.2911346988248908,1.9535889431859805,0.6609039753876083,1.0,1.0,0.0002745829812483862,183
pandas-dev__pandas-53088,3982.7121219421283,1.0,2.5062583284285105,0.399001167859271,0.0,0.9781218372488641,3.161215788498521,33
pandas-dev__pandas-53150,1.2138338151002768,1.0,2.4216974034413297,0.41293350629973824,0.0,0.9999566517837791,0.15387614864390342,43
pandas-dev__pandas-53152,2.4313983194999365,1.0,1.5443629588512182,0.6475161776373184,0.0,0.9997872453592894,0.2359240078702569,27
pandas-dev__pandas-53231,2.3559196575485037,2.3559196575485037,5.5585840602057655,0.42383449310673793,1.0,1.0,1.6292541267292109,84
pandas-dev__pandas-53368,1.0,1.0,1.3850710728410536,0.7219846111931304,0.0,0.0,4.802324357837206,39
pandas-dev__pandas-53585,1.0,1.0,8.207265134533245,0.12184326735008921,0.0,0.0,0.1610644776839763,10
pandas-dev__pandas-53655,6.952775775034192,6.952775775034192,28.302743880545304,0.2456573046196196,1.0,1.0,0.6950435233209282,46
pandas-dev__pandas-53731,0.9752866157057474,0.9752866157057474,2.570401285659862,0.3794297105073911,1.0,1.0,13.017864132416435,691
pandas-dev__pandas-53806,1.0444903861731918,1.0444903861731918,2.244157142076445,0.4654265811380567,1.0,1.0,0.6076139345997944,49
pandas-dev__pandas-53955,0.8481848773735812,1.0,1.3406938068189918,0.7458824639256433,0.0,0.9998179434896592,0.7434434431314003,64
pandas-dev__pandas-54224,1.0029395057917163,1.0029395057917163,4.2391726043652165,0.2365885042658929,1.0,1.0,0.14220794213470073,108
pandas-dev__pandas-54299,1.0005682687856647,1.0005682687856647,2.405821167674311,0.41589469833824205,1.0,1.0,0.6037440146238078,83
pandas-dev__pandas-54508,0.9959754461881263,0.9959754461881263,3.9675688041148014,0.25102915547556254,1.0,1.0,0.4009071723499801,52
pandas-dev__pandas-54509,1.0083797418590847,1.0,1.4067216870835022,0.7108726688313582,0.0,0.9996758898025329,0.9932878079009242,27
pandas-dev__pandas-54835,1.0,1.0,1.6288775601621857,0.6139196858359514,0.0,0.0,1.0735196031676606,135
pandas-dev__pandas-54883,1.004290561610218,1.004290561610218,11.524971324426089,0.08714039569727336,1.0,1.0,0.25048555256449617,79
pandas-dev__pandas-55084,0.9923627512918723,0.9923627512918723,1.2054737139911458,0.8232139280800288,1.0,1.0,1.2005676726286765,35
pandas-dev__pandas-55131,0.9941100980408216,0.9941100980408216,14.383228757556545,0.0691159206877346,1.0,1.0,0.9364902882650494,36
pandas-dev__pandas-55515,0.998499067683103,0.998499067683103,1.8190105208093854,0.5489242949726381,1.0,1.0,3.127240144996904,266
pandas-dev__pandas-55736,1.1457992842141673,1.0,1.14041985188325,0.8768700390024204,0.0,0.9835526315789473,4.362230968843214,128
pandas-dev__pandas-55839,1.0,1.0,3.618204318989628,0.2763801907901229,0.0,0.0,1.0827204433258157,110
pandas-dev__pandas-55898,0.9364045010437819,0.9364045010437819,1.6373079345936015,0.5719171581955402,1.0,1.0,0.4478498382936232,449
pandas-dev__pandas-56061,4.261151933522266,1.0,3.2606443679220622,0.3066878466838989,0.0,0.9924643177961873,1.0864824470924213,104
pandas-dev__pandas-56062,1.2231908955479052,1.0,1.4422324127911113,0.6933695229222651,0.0,0.99998785700408,0.35061643677181564,50
pandas-dev__pandas-56089,2.9702622973044943,2.9702622973044943,3.8002487409260426,0.7815968111026076,1.0,1.0,0.18395553952548652,37
pandas-dev__pandas-56110,1.5935948646547844,1.0,7.367193431808761,0.13573690025327384,0.0,0.996078431372549,0.3655579692032188,44
pandas-dev__pandas-56128,1.543371530477617,1.0,79.81588531040198,0.012528834280432085,0.0,0.9805952212639616,11.858923097408843,36
pandas-dev__pandas-56345,1.0815667599258376,1.0,4.170520512847596,0.23977822358610304,0.0,0.9999367039301991,0.3414983155578375,53
pandas-dev__pandas-56508,1.0,1.0,30.822194321668402,0.03244415337739231,0.0,0.0,0.1998847964677261,15
pandas-dev__pandas-56806,1.1486325864451987,1.1486325864451987,3.7275148888880736,0.3081496977703122,1.0,1.0,0.005144250906538218,41
pandas-dev__pandas-56841,1.0,1.0,2.6275426203565315,0.38058374096489817,0.0,0.0,1.2672984160156922,39
pandas-dev__pandas-56902,1.1439393184174889,1.1439393184174889,2.0534838404627034,0.5570724716098713,1.0,1.0,0.22343112915870733,153
pandas-dev__pandas-56919,1.0153065063888578,1.0,1.6413150547738382,0.6092675486595065,0.0,0.9998860815371398,0.6654678434459492,42
pandas-dev__pandas-56990,34.62660571005848,1.0,14.811331463529319,0.06751587475186481,0.0,0.9999017928265116,0.16670849154703318,88
pandas-dev__pandas-56997,1.0,1.0,1.7311636740328327,0.5776461319052807,0.0,0.0,0.12336069792741909,18
pandas-dev__pandas-57034,4.005149560465396,1.0,4.30623035618794,0.23222166890422533,0.0,0.998254989639001,2.358997586215846,38
pandas-dev__pandas-57252,1.1104434154102463,1.0,1.0885757476061182,0.9186315258254607,0.0,0.9999644760213144,1.280832645846531,85
pandas-dev__pandas-57459,1.0027103369442891,1.0027103369442891,1.9726884781780465,0.508296341787519,1.0,1.0,0.1276647761662025,21
pandas-dev__pandas-57534,0.7344849479383908,1.0,2.3185028672982924,0.4313128157418589,0.0,0.9999952250436909,0.41842473636497746,40
pandas-dev__pandas-57560,1.0279242907393324,1.0279242907393324,1.0315295144937604,0.9965049727576654,1.0,1.0,0.23219780399580486,16
pandas-dev__pandas-57812,1.0251498493389364,1.0251498493389364,1.1957221354152423,0.8573478895938723,1.0,1.0,0.22992057080613448,73
pandas-dev__pandas-57855,2.18381872890371,1.0,2.318366413854339,0.431338201771771,0.0,0.9751861042183623,0.014350507598021067,13
pandas-dev__pandas-58027,1.0,1.0,6.637601325768831,0.15065683383510087,0.0,0.0,4.566563118598424,20
pandas-dev__pandas-58992,1.0008104287612896,1.0008104287612896,7.165491195645987,0.13967087551086776,1.0,1.0,16.339169697812757,44
pandas-dev__pandas-59608,0.991231532973337,0.991231532973337,1.2219114261358512,0.811213899609719,1.0,1.0,0.5176746343495324,29
pandas-dev__pandas-59647,2.1895998160695544,2.1895998160695544,1.979709206383935,1.1060209292399048,1.0,1.0,0.00031600187986623494,30
pandas-dev__pandas-60121,6.685445574115868,6.685445574115868,6.405500253547332,1.0437038965713106,1.0,1.0,2.1821433006087316,36
pandas-dev__pandas-61014,1.0054086946127756,1.0,66.24378949712099,0.015095754750616447,0.0,0.9992752030600459,0.6346237566089258,44
pydata__xarray-4740,1.0849746003501364,1.0849746003501364,3.744392720801072,0.28975983056553367,1.0,1.0,3.3452539805788546,129
pydata__xarray-5661,0.9997201459253048,0.9997201459253048,87.09589684912115,0.011478383966321056,1.0,1.0,5.302360461093485,71
pydata__xarray-7374,1.0191786441426818,1.0191786441426818,1.3915837188922442,0.7323875885483832,1.0,1.0,0.14300532702938654,946
pydata__xarray-7382,1.005831205262027,1.005831205262027,94.91377485555796,0.010597315371691042,1.0,1.0,0.7996442696568556,93
pydata__xarray-7472,1.0002571633746888,1.0002571633746888,7.026015239826734,0.1423647870424141,1.0,1.0,0.6361822714563459,30
pydata__xarray-7735,1.0,1.0,1.1856530066305244,0.8434170827448693,0.0,0.0,1.5727884239994454,2
pydata__xarray-7796,1.10320181593074,1.10320181593074,1.2453725358497887,0.8858408100175121,1.0,1.0,0.010027270878199488,114
pydata__xarray-7824,1.131212269183527,1.131212269183527,3.5021668035582265,0.3230035382764199,1.0,1.0,0.03943548644194379,471
pydata__xarray-9001,0.9941747928658317,0.9941747928658317,2.4291055264715564,0.4092760820934524,1.0,1.0,0.12858126579085366,16
pydata__xarray-9429,1.0169978983314099,1.0,26.880961237637745,0.03720105063057925,0.0,0.9948593891744784,0.11066915751434862,90
pydata__xarray-9808,1.0114857797037955,1.0,1.345998536820214,0.7429428581418812,0.0,0.9996373088315299,171.6097254906781,108
scikit-learn__scikit-learn-10610,1.0079307952729142,1.0079307952729142,1.3215974041661933,0.7626609980433686,1.0,1.0,254.7204474513807,160
scikit-learn__scikit-learn-13290,1.515384045393955,1.0,2.2513247983918245,0.4441829098645935,0.0,0.9893048128342246,2.0496437286306173,77
scikit-learn__scikit-learn-13310,3.14847716671303,3.14847716671303,3.0995508019236326,1.0157849856046988,1.0,1.0,14.12379887981806,52
scikit-learn__scikit-learn-15049,15.149260347025024,15.149260347025024,34.58869375063134,0.43798301422552294,1.0,1.0,3.036515387694817,157
scikit-learn__scikit-learn-15257,3.90599676032666,3.90599676032666,2.6412707415473062,1.4788324039959846,1.0,1.0,0.03918748127296567,63
scikit-learn__scikit-learn-15615,1.0,1.0,1.2501848359097847,0.7998817225072802,0.0,0.0,16.935795623599553,15
scikit-learn__scikit-learn-15834,1.093839264794039,1.093839264794039,1.3953326755619873,0.7839272196169862,1.0,1.0,18.43728908638004,41
scikit-learn__scikit-learn-17235,0.9886040192731598,0.9886040192731598,4.448389758546894,0.22223862407148784,1.0,1.0,0.46204576526535673,207
scikit-learn__scikit-learn-17737,1.077811490678448,1.077811490678448,1.0511310849514255,1.025382567511316,1.0,1.0,0.7280290239676833,91
scikit-learn__scikit-learn-17878,1.5759047745808912,1.0,1.1549393813483193,0.8658463086024157,0.0,0.9375,12.258536173515022,69
scikit-learn__scikit-learn-19606,1.0008944084486928,1.0008944084486928,2.5113342500106723,0.3985508533738348,1.0,1.0,0.8422851022914983,31
scikit-learn__scikit-learn-21837,20.003662918710084,20.003662918710084,20.586329569061963,0.9716964285256787,1.0,1.0,1.2372590065782425,45
scikit-learn__scikit-learn-22106,1.01646798515804,1.01646798515804,1.5389993817619572,0.6604732901154998,1.0,1.0,12.520871808577795,49
scikit-learn__scikit-learn-22206,2.1970388422689746,2.1970388422689746,2.163198411046674,1.0156437019597877,1.0,1.0,5.3555166078964245,78
scikit-learn__scikit-learn-22235,0.9955964713522111,0.9955964713522111,26.335872698222026,0.03780381545584496,1.0,1.0,5.663769303960725,32
scikit-learn__scikit-learn-23149,0.9911381921468942,0.9911381921468942,1.4220417845302273,0.6969824676947292,1.0,1.0,4.105935288919136,130
scikit-learn__scikit-learn-24856,2.3854673575351835,1.0,1.6683245755576293,0.5994037459202175,0.0,0.8483870967741935,66.81389799766657,249
scikit-learn__scikit-learn-25186,1.0,1.0,3.51721178089608,0.28431611807726576,0.0,0.0,3.541136106511112,63
scikit-learn__scikit-learn-25490,1.1910968183981716,1.1910968183981716,1.0692023092567566,1.1140050934103842,1.0,1.0,1.0562749929027633,253
scikit-learn__scikit-learn-25713,48.58733285790527,48.58733285790527,56.55411042444924,0.8591299994509363,1.0,1.0,118.2731523620508,128
scikit-learn__scikit-learn-27344,2.7178751502266314,2.7178751502266314,2.5862863435542764,1.0508794422552281,1.0,1.0,0.3032493945537135,91
scikit-learn__scikit-learn-28064,1.7197138149476894,1.7197138149476894,1.3545832428530638,1.2695519629532526,1.0,1.0,1.9678725135163404,72
scikit-learn__scikit-learn-29060,0.9790710405241367,1.0,1.4531284340057276,0.6881704167355509,0.0,0.9605263157894737,17.335615901625715,22
scikit-learn__scikit-learn-29330,39.71868211865454,39.71868211865454,36.158907157988956,1.0984480793380142,1.0,1.0,107.81557751567259,109
scikit-learn__scikit-learn-29835,2.751473649923612,2.751473649923612,1.0866524701387772,2.532064045805021,1.0,1.0,0.4440739129157737,110
scikit-learn__scikit-learn-9843,0.8790455166771424,0.8790455166771424,2.463075511388265,0.356889389956902,1.0,1.0,0.38974618970765734,62
scikit-learn__scikit-learn-9858,0.9003778159728804,0.9003778159728804,1.8068026580235759,0.4983265947581597,1.0,1.0,36.010298185011685,26
scipy__scipy-10064,226.07389882230146,1.0,3.311503753236242,0.30197761334944206,0.0,0.9247311827956989,2.7712379837443586,41
scipy__scipy-10393,1.0,1.0,1.7108918089404266,0.5844904948252166,0.0,0.0,2.262710325885564e-05,2445
scipy__scipy-10467,0.9975199532885097,0.9975199532885097,2.8455190585447196,0.3505581697979103,1.0,1.0,0.3497922508500051,22
scipy__scipy-10477,1.0355048126674005,1.0355048126674005,1.2981618430955169,0.7976700425874477,1.0,1.0,0.12573859548545444,43
scipy__scipy-10564,1.0,1.0,1.0557019626246913,0.9472370379172121,0.0,0.0,0.0006059827344724909,53
scipy__scipy-10921,1.1164635339731224,1.1164635339731224,1.300146467613092,0.8587213531586262,1.0,1.0,8.464410674176179,23
