instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43052,1.562936749273705,1.562936749273705,1.6506818945149686,0.9468430922197482,1.0,1.0,0.028707181112840773,97
pandas-dev__pandas-43059,1.247857105339992,1.247857105339992,1.311548178156321,0.9514382514671621,1.0,1.0,0.7574963465332984,58
pandas-dev__pandas-43073,94.4916365852746,94.4916365852746,1.0781395989718758,87.64322975928417,1.0,1.0,0.24244152140337974,49
pandas-dev__pandas-43160,0.9944632991436784,0.9944632991436784,1.3769934774419543,0.7221989903620287,1.0,1.0,0.08304761682171374,130
pandas-dev__pandas-43171,1.0194149272305533,1.0194149272305533,1.224965270534294,0.8321990441295649,1.0,1.0,0.01065494275977835,135
pandas-dev__pandas-43237,1.0586097121244724,1.0,1.5871376512426008,0.6300650729425269,0.0,0.9993392655793276,0.004543717799708248,36
pandas-dev__pandas-43243,1.0038335378470553,1.0038335378470553,1.1604762709494578,0.8650185815740606,1.0,1.0,1.8021811373531818,51
pandas-dev__pandas-43274,1.0401775282898615,1.0,2.266120707004497,0.4412827599646551,0.0,0.9999678694213283,0.09256789955776185,40
pandas-dev__pandas-43277,0.9191436365907336,1.0,1.0924498286460609,0.9153738448925938,0.0,0.999994209209673,0.5362683161906898,48
pandas-dev__pandas-43281,1.276884991851419,1.0,1.140964095452488,0.8764517691535386,0.0,0.9971966359631558,0.19342487605288625,28
pandas-dev__pandas-43285,0.9917017712848778,1.0,2.6815145962830527,0.37292357139735033,0.0,0.9290540540540541,0.1421348717622459,14
pandas-dev__pandas-43308,1.0487997975696985,1.0487997975696985,1.2683628326878875,0.8268925661808493,1.0,1.0,0.004053142988588661,54
pandas-dev__pandas-43332,10.300297049420102,10.300297049420102,2.872001432031298,3.5864526161238537,1.0,1.0,7.991660996833816,13
pandas-dev__pandas-43335,1.0380141552350757,1.0380141552350757,2.1836148818890404,0.4753650306399689,1.0,1.0,0.04866995108453557,64
pandas-dev__pandas-43352,1.0335110653004422,1.0335110653004422,1.5211796654715377,0.679414199886818,1.0,1.0,0.1317295317631215,69
pandas-dev__pandas-43353,,1.0,1.1568535932016717,0.8644136180036676,0.0,0.0,0.22164769196882844,59
pandas-dev__pandas-43354,1.323195047749549,1.323195047749549,1.2144691476278633,1.0895254526095228,1.0,1.0,0.2034955290192738,70
pandas-dev__pandas-43370,329.2505853941468,329.2505853941468,4.180528558788728,78.75812370709993,1.0,1.0,3.434627930121496,84
pandas-dev__pandas-43510,,1.0,1.1362097149222816,0.8801192129116775,0.0,0.0,1.482583302296698,53
pandas-dev__pandas-43518,4.062731293448028,1.0,2.0437600985437205,0.48929421839312215,0.0,0.9992083807630747,0.1613303987160325,347
pandas-dev__pandas-43524,1.5205977577865135,1.5205977577865135,1.0850654569796887,1.4013880434634254,1.0,1.0,0.42770527615677567,61
pandas-dev__pandas-43558,1.0351157216598468,1.0351157216598468,1.729770887377778,0.5984120378098258,1.0,1.0,0.0012310561100021004,93
pandas-dev__pandas-43578,26.24928240479095,26.24928240479095,1.2099205774352098,21.695045852046086,1.0,1.0,0.3893026710953563,22
pandas-dev__pandas-43589,807.6756309117197,807.6756309117197,73.11178082869257,11.047133878521928,1.0,1.0,1.0778681991435588,32
pandas-dev__pandas-43634,1.276870396933416,1.276870396933416,4.374705037867966,0.29187576896743306,1.0,1.0,0.036221060940995815,88
pandas-dev__pandas-43675,1.0134510042102063,1.0134510042102063,2.586674773677685,0.39179684068643117,1.0,1.0,0.05804017860721797,19
pandas-dev__pandas-43683,3.539606995393931,3.539606995393931,2.604958004228565,1.358796183910901,1.0,1.0,0.5695249184733256,12
pandas-dev__pandas-43694,1.0029267481312425,1.0029267481312425,1.1682074589350269,0.8585176720627522,1.0,1.0,0.014344614832196385,67
pandas-dev__pandas-43696,1.0060958984634045,1.0060958984634045,3.3093733125922813,0.30401402423690743,1.0,1.0,0.06251622006390244,18
pandas-dev__pandas-43725,1.0890896938227368,1.0890896938227368,1.5103842109483216,0.7210679811985935,1.0,1.0,0.01724429926369339,28
pandas-dev__pandas-43760,1.037636783630384,1.0,1.44262695333314,0.693179894975298,0.0,0.9999942395317891,0.4502137316763401,112
pandas-dev__pandas-43823,5.450142355622806,1.0,3.845992173798666,0.2600109295106301,0.0,0.9999596943681517,0.9877607248257846,17
pandas-dev__pandas-44192,0.9935369563578528,1.0,48.66749376261586,0.020547595996573676,0.0,0.9999462249946225,109.59421694278717,31
pandas-dev__pandas-44566,1310.336278297798,1.0,283.8436507003036,0.0035230662991149668,0.0,0.9978005107538787,11.988154394831508,24
pandas-dev__pandas-44594,296.05501217117126,296.05501217117126,16.605308384903857,17.82893791001915,1.0,1.0,0.02269916437752545,52
pandas-dev__pandas-44610,11.253082005497843,1.0,5.076569385947633,0.19698342009627276,0.0,0.9885249968986478,47.816497669710465,48
pandas-dev__pandas-44666,1.1676912891863296,1.1676912891863296,2.048975063696999,0.5698904344299072,1.0,1.0,0.9158814704511314,134
pandas-dev__pandas-44758,1.0390662353494933,1.0390662353494933,3.2919363177723926,0.3156398347500886,1.0,1.0,0.2681243860274553,82
pandas-dev__pandas-44827,347.91850239635886,347.91850239635886,296.32831352054836,1.1740980747431449,1.0,1.0,1.6010007903678343,26
pandas-dev__pandas-44832,2165.296560915158,2165.296560915158,2.5427146398752587,851.5688418034135,1.0,1.0,0.06075623918324709,35
pandas-dev__pandas-44857,1.5003879199047139,1.5003879199047139,1.2380713988712633,1.21187511582337,1.0,1.0,0.1018889643251896,85
pandas-dev__pandas-44908,0.9983401434190475,0.9983401434190475,2.6422192333762267,0.37784152458211007,1.0,1.0,0.9162304228544236,56
pandas-dev__pandas-44943,1.6006241439228535,1.6006241439228535,3.1097776195477884,0.5147069468445175,1.0,1.0,2.186754824407399,56
pandas-dev__pandas-45242,2.0567717760789157,2.0567717760789157,1.9120949956889854,1.0756640128843593,1.0,1.0,0.019901532289106398,300
pandas-dev__pandas-45247,0.9857252934803611,0.9857252934803611,2.6263453239774663,0.3753220433280762,1.0,1.0,5.181577436998486,29
pandas-dev__pandas-45387,,1.0,6.065649645635775,0.16486280257210345,0.0,0.0,0.39189809983130547,26
pandas-dev__pandas-45571,1.2000409681619935,1.2000409681619935,1.2299761962611515,0.9756619451740982,1.0,1.0,0.3636849916819483,24
pandas-dev__pandas-45708,,1.0,2.05338924148574,0.48699972698622157,0.0,0.0,0.3386186890862882,12
pandas-dev__pandas-45854,104.07900924978851,104.07900924978851,33.885063820979596,3.0715305657871905,1.0,1.0,1.2820409967377782,69
pandas-dev__pandas-45931,1.2565531019567844,1.2565531019567844,2.6887221523899565,0.46734211671513065,1.0,1.0,1.6736570877581836,114
pandas-dev__pandas-46040,1.6211498598319445,1.0,4.664147359608308,0.21440145923776716,0.0,0.9996762706377469,2.172770926170051,163
pandas-dev__pandas-46107,1.3279208104599363,1.0,1.117752831366339,0.8946521734841878,0.0,0.9999673861286682,0.01143593135336414,94
pandas-dev__pandas-46109,0.8682414565959142,1.0,2.4332520918425984,0.4109726252172838,0.0,0.9998891128374721,0.030183715246152133,93
pandas-dev__pandas-46174,1.5652548299943352,1.5652548299943352,3.592793051594937,0.43566517957372375,1.0,1.0,25.95680671061079,62
pandas-dev__pandas-46235,1.0091080296232264,1.0091080296232264,2.6517688041917986,0.38054148160581464,1.0,1.0,2.253564630821347,61
pandas-dev__pandas-46288,1.1038554819714874,1.1038554819714874,6.473692904537374,0.17051403244627214,1.0,1.0,5.97461240994744,50
pandas-dev__pandas-46330,1.0055296409771894,1.0,4.989680247357947,0.20041364384611687,0.0,0.99982308601179,0.47360658096615227,299
pandas-dev__pandas-46349,1.00551023724238,1.0,397.82863784382477,0.002513645084526492,0.0,0.9999494470774092,1.7959953424055128,41
pandas-dev__pandas-47234,655.1768187784013,655.1768187784013,264.2347274243617,2.4795257805995554,1.0,1.0,4.176935861166567,58
pandas-dev__pandas-47781,0.9895053705191067,0.9895053705191067,1.6767644461462294,0.5901278338727446,1.0,1.0,1.097020140271634,45
pandas-dev__pandas-48152,1.020187038371474,1.0,45.383937136311154,0.022034227594589006,0.0,0.9999832510775141,0.49237326147034766,79
pandas-dev__pandas-48338,1.3311203215152563,1.0,2.044032574349073,0.48922899397454683,0.0,0.9999944240612907,0.4995794720761478,125
pandas-dev__pandas-48472,1.0019113902226597,1.0019113902226597,3.1064009235415404,0.3225312555857736,1.0,1.0,0.13606283268425615,14
pandas-dev__pandas-48502,1.0633317555609225,1.0633317555609225,1.6686959352594692,0.637223195126668,1.0,1.0,0.036337007256224754,67
pandas-dev__pandas-48504,1.1948886917330985,1.0,1.9192437145250818,0.521038569740712,0.0,0.9999888734353268,0.8449617833271623,95
pandas-dev__pandas-48609,1.447877606257297,1.0,2.0160917048908265,0.4960091832996015,0.0,0.9649302820885423,0.45441515566781165,66
pandas-dev__pandas-48611,1.0628952671236773,1.0,2.354219318423273,0.42476926094963197,0.0,0.9977398576110295,0.05196606917586177,76
pandas-dev__pandas-48622,1.17715289707745,1.17715289707745,1.5992167737966427,0.7360808843211505,1.0,1.0,0.14150238137692214,67
pandas-dev__pandas-48723,837.6621333516214,837.6621333516214,824.4476462799565,1.0160282913430474,1.0,1.0,0.551569196227938,31
pandas-dev__pandas-48752,1.0958932477048895,1.0958932477048895,2.5929368987211543,0.4226455523253913,1.0,1.0,0.4215412927092984,103
pandas-dev__pandas-48976,1.0038279926445481,1.0038279926445481,5.928126962721625,0.16933307922671195,1.0,1.0,0.6087996626831591,52
pandas-dev__pandas-49177,4.086172973038159,4.086172973038159,3.574344755843677,1.1431949775851076,1.0,1.0,0.008994484138209373,51
pandas-dev__pandas-49577,1.4779083671990867,1.4779083671990867,5.410636872329955,0.273148688790616,1.0,1.0,0.2787207611138001,50
pandas-dev__pandas-49596,0.9096755625110599,0.9096755625110599,47.43168587585998,0.01917864705235014,1.0,1.0,1.4901074672490358,28
pandas-dev__pandas-49772,,1.0,2.49803999040559,0.40031384759282285,0.0,0.0,0.3746757763624191,39
pandas-dev__pandas-49825,3.034029576890273,3.034029576890273,2.8484763945798464,1.0651412041410988,1.0,1.0,0.18772401748225093,43
pandas-dev__pandas-49839,8.51809549372113,8.51809549372113,6.05119997843995,1.4076704660349313,1.0,1.0,0.0003136701080948114,43
pandas-dev__pandas-49851,0.9843700198562813,0.9843700198562813,3.474386612352051,0.2833219585744068,1.0,1.0,0.2179442862700671,81
pandas-dev__pandas-50078,0.8899799341248937,1.0,1.8984471742806042,0.5267462869378702,0.0,0.9996779906617292,0.9330053505161777,65
pandas-dev__pandas-50089,0.9325246625345932,0.9325246625345932,1.2064657916503827,0.772939165775225,1.0,1.0,0.0007989076916128397,13
pandas-dev__pandas-50168,1.2577483196739365,1.0,2.580250009759522,0.3875593435588048,0.0,0.9960988296488946,0.46328474214300513,46
pandas-dev__pandas-50306,0.8502064325538812,0.8502064325538812,1.412651357937579,0.6018515664014598,1.0,1.0,0.030994350966066123,46
pandas-dev__pandas-50310,1.6190261525214646,1.6190261525214646,1.9686935587178096,0.8223860668167778,1.0,1.0,0.07289239443838597,106
pandas-dev__pandas-50524,2.284975925056784,2.284975925056784,16.810697374996405,0.13592392237429546,1.0,1.0,0.37980955285951495,33
pandas-dev__pandas-50620,8.134931644550019,8.134931644550019,5.984137852663214,1.3594158164203392,1.0,1.0,0.08569868240971118,45
pandas-dev__pandas-50623,1.027219769478482,1.027219769478482,2.004392642253972,0.5124843046337252,1.0,1.0,0.013611365463584662,47
pandas-dev__pandas-51054,0.9293517095993765,0.9293517095993765,1.9581311423138403,0.4746115770883461,1.0,1.0,0.0008711790665984154,86
pandas-dev__pandas-51339,1.0177543404619867,1.0177543404619867,2.4291414988996736,0.41897696816879465,1.0,1.0,0.015547416778281331,25
pandas-dev__pandas-51344,0.6152860129683497,0.6152860129683497,1.4564662378383662,0.42245127074248884,1.0,1.0,0.28030511618591847,31
pandas-dev__pandas-51439,1.7525501572360955,1.7525501572360955,1.258684438195347,1.3923665885222463,1.0,1.0,0.0014072127910330892,31
pandas-dev__pandas-51518,13.270006072309576,1.0,15.341648259478209,0.06518204452915878,0.0,0.9999930053299386,0.6858897056616843,13
pandas-dev__pandas-51549,1.882609086154106,1.882609086154106,20.11538484828774,0.09359050797948602,1.0,1.0,0.4138148510456085,131
pandas-dev__pandas-51574,0.9981447741938799,1.0,2.516279163859212,0.39741218476979406,0.0,0.9999949975738233,0.9905562814790756,104
pandas-dev__pandas-51592,1.018802080655733,1.0,2.0674707393631286,0.4836827825229796,0.0,0.9999749879942372,25.35114035072426,58
pandas-dev__pandas-51630,2.750515669579607,2.750515669579607,3.224494138617051,0.8530068752921572,1.0,1.0,0.1499852324463427,57
pandas-dev__pandas-51722,1.0001398710677931,1.0001398710677931,5.997318713252069,0.16676450241969273,1.0,1.0,38.41785307289101,339
pandas-dev__pandas-51738,608.7384727359216,1.0,320.0353004975998,0.0031246553066026535,0.0,0.9999281219935642,0.19448813046095892,111
pandas-dev__pandas-51784,1.001404040810721,1.001404040810721,1.0992192922114734,0.9110138876802626,1.0,1.0,10.049575263261795,15
pandas-dev__pandas-52054,0.9593345088849151,0.9593345088849151,1.4002617182160355,0.6851108592093259,1.0,1.0,0.008606492521706968,26
pandas-dev__pandas-52057,1.1167166086212619,1.0,1.1830737039883084,0.8452558759685546,0.0,0.9987895294295658,0.014013577917590737,38
pandas-dev__pandas-52109,1.1184733100855715,1.1184733100855715,28.498540663850264,0.039246687164733625,1.0,1.0,0.0044304088247008626,65
pandas-dev__pandas-52111,0.9947047066522616,1.0,10.336771435187394,0.09674200559334231,0.0,0.9909366361896662,0.024991346426308157,24
pandas-dev__pandas-52120,0.9087120340791544,0.9087120340791544,2.2359005521210724,0.4064188066043951,1.0,1.0,0.028761160168796776,45
pandas-dev__pandas-52145,0.8915425784290409,1.0,1.346190889410202,0.7428367015900127,0.0,0.9941471445996617,0.0009388253493234515,188
pandas-dev__pandas-52256,,1.0,1.2545413901005895,0.7971040317129909,0.0,0.0,0.18818530277349055,2
pandas-dev__pandas-52341,1.188636070667849,1.188636070667849,1.519317504100355,0.7823486976619051,1.0,1.0,0.0010643372531048954,368
pandas-dev__pandas-52381,1.0601961252248642,1.0601961252248642,1.3662099535115724,0.7760125905244942,1.0,1.0,0.0007762231691740454,271
pandas-dev__pandas-52430,1.001824677055905,1.001824677055905,388.4810125108687,0.002578825334553195,1.0,1.0,0.18036643973411992,65
pandas-dev__pandas-52469,0.9754376878120417,1.0,2.184872006292998,0.45769271477676526,0.0,0.9997492200744315,0.41767645315267143,132
pandas-dev__pandas-52525,5.994610539064475,1.0,3.7463038358120317,0.266929764329498,0.0,0.9980103918381187,2.1923789350129663,46
pandas-dev__pandas-52541,0.9516301081684152,0.9516301081684152,3.7129146705334346,0.25630271433943147,1.0,1.0,0.3486361622111872,69
pandas-dev__pandas-52548,48.697396395510026,48.697396395510026,36.17333108072904,1.3462237217476785,1.0,1.0,2.821931532258168,81
pandas-dev__pandas-52672,0.9789460370422952,0.9789460370422952,1.158685391651857,0.8448764816536438,1.0,1.0,8.002386677172035,311
pandas-dev__pandas-52685,2.6476280353639488,1.0,15.115629263667365,0.0661566900429112,0.0,0.9995965543561226,27.331529279549915,112
pandas-dev__pandas-52836,0.9830494859753142,0.9830494859753142,4.701696095341993,0.20908401267134832,1.0,1.0,3.076937467325479,130
pandas-dev__pandas-52928,1.881020950037267,1.881020950037267,1.2140554706002964,1.5493698563107547,1.0,1.0,0.21273775842040776,42
pandas-dev__pandas-53013,1.066536798769097,1.066536798769097,2.1668658406960635,0.49220250683655287,1.0,1.0,0.00029940522741526363,183
pandas-dev__pandas-53088,0.9891898038284628,0.9891898038284628,2.417772965763479,0.40913262652686605,1.0,1.0,3.181455125194043,33
pandas-dev__pandas-53150,0.9978775939168797,0.9978775939168797,2.4328004708638122,0.41017650475978584,1.0,1.0,0.15547852639108897,43
pandas-dev__pandas-53152,2.4124708281920664,2.4124708281920664,1.5360024923696969,1.5706164802312146,1.0,1.0,0.23609610708989204,27
pandas-dev__pandas-53231,1.003358675198165,1.0,5.691656557190855,0.17569577326948815,0.0,0.9999071020483998,1.6577102149324492,84
pandas-dev__pandas-53368,1.0073904444626995,1.0073904444626995,1.3502168480100574,0.7460953001344831,1.0,1.0,4.6880703235883265,82
pandas-dev__pandas-53585,12.697732606620564,1.0,7.8855737336968055,0.1268138544855371,0.0,0.9999449985332942,0.16183302654884757,41
pandas-dev__pandas-53655,0.9770779476992417,0.9770779476992417,27.604021085916163,0.03539621798788425,1.0,1.0,0.7005370590696112,46
pandas-dev__pandas-53731,,1.0,2.569339657864664,0.38920506167373903,0.0,0.0,12.942624964006246,459
pandas-dev__pandas-53806,0.9935689056028636,0.9935689056028636,2.1807627045250526,0.4556061526278039,1.0,1.0,0.6118668158072978,49
pandas-dev__pandas-53955,0.9955982573657912,0.9955982573657912,1.352004839611495,0.7363866076484468,1.0,1.0,0.7442050479585305,64
pandas-dev__pandas-54224,1.9491221546686521,1.0,4.288420725847531,0.23318607569745098,0.0,0.9995723114428073,0.1450411027483642,108
pandas-dev__pandas-54299,1.0207145573754197,1.0,2.349631122593211,0.4255987207457197,0.0,0.9999757788316678,0.6139691362529993,83
pandas-dev__pandas-54508,3.796644860145177,1.0,3.985766363968712,0.2508927791252367,0.0,0.9698013803276961,0.4076427159598097,52
pandas-dev__pandas-54509,1.0044491904696926,1.0044491904696926,1.3808087484618317,0.7274354189808043,1.0,1.0,0.9952607435174287,27
pandas-dev__pandas-54835,1.660926898577722,1.0,1.6118996211917718,0.6203860258126008,0.0,0.9999163914552067,1.0679535532183946,225
pandas-dev__pandas-54883,0.9910253679373106,0.9910253679373106,10.910359014287305,0.09083343331228107,1.0,1.0,0.2727828488778323,79
pandas-dev__pandas-55084,1.011436635742535,1.011436635742535,1.217307971685438,0.8308798260329624,1.0,1.0,1.2966665885737165,35
pandas-dev__pandas-55131,1.0045589017803083,1.0045589017803083,14.241509352196024,0.07053739016963159,1.0,1.0,0.9474416672671214,36
pandas-dev__pandas-55515,1.0004829307886711,1.0,1.909630700890718,0.5236614595343305,0.0,0.999793673319444,3.2363123456016183,266
pandas-dev__pandas-55736,1.0676999260450692,1.0676999260450692,1.1112297927226968,0.9608273041609403,1.0,1.0,4.325279021523893,128
pandas-dev__pandas-55839,0.9791618573766859,0.9791618573766859,3.459862036644042,0.2830060409941786,1.0,1.0,1.0959715250041335,154
pandas-dev__pandas-55898,1.155786935010541,1.0,1.7356381559023086,0.5761569579461847,0.0,0.9997751349190486,0.4609803688200191,449
pandas-dev__pandas-56061,9.2527320127862,1.0,3.124596736494659,0.3200412995124145,0.0,0.999850284459527,1.0822027393430471,104
pandas-dev__pandas-56062,1.0191899213694808,1.0191899213694808,1.427074679685429,0.7141812099098707,1.0,1.0,0.35319721503183243,50
pandas-dev__pandas-56089,2.261132895240627,2.261132895240627,3.870395362515765,0.5842123823161275,1.0,1.0,0.19962106791324913,37
pandas-dev__pandas-56110,1.0156424618285775,1.0156424618285775,7.144561524680495,0.1421560243158515,1.0,1.0,0.37055074878036975,44
pandas-dev__pandas-56128,12.500695709861997,1.0,83.4274780183325,0.011986458463724125,0.0,0.9992930863848438,12.247124417801388,36
pandas-dev__pandas-56345,0.9976614089016974,1.0,4.134413969526302,0.24187224776491706,0.0,0.9999902621431076,0.3574917543074116,53
pandas-dev__pandas-56508,13.353147033959347,13.353147033959347,31.610724319229256,0.42242458284438733,1.0,1.0,0.20255641717743128,63
pandas-dev__pandas-56806,0.9976110188603188,0.9976110188603188,3.5741388250844954,0.27911926975492746,1.0,1.0,0.005389150202274323,41
pandas-dev__pandas-56841,1.0209388447626824,1.0209388447626824,2.5939893845364845,0.39357865180512763,1.0,1.0,1.293182709850371,68
pandas-dev__pandas-56902,0.9918262005006753,0.9918262005006753,2.045046821737462,0.4849894828608493,1.0,1.0,0.2223632851568982,153
pandas-dev__pandas-56919,1.0049545606127521,1.0,1.688095330105093,0.5923836066401207,0.0,0.9999905067947616,0.8540787141956389,42
pandas-dev__pandas-56990,36.10887455596682,36.10887455596682,16.22035962122831,2.2261451286634557,1.0,1.0,0.16638312058523297,88
pandas-dev__pandas-56997,1.0407653860934931,1.0407653860934931,1.6476679697367782,0.631659657898041,1.0,1.0,0.11525365012697876,73
pandas-dev__pandas-57034,1.7145691719240654,1.7145691719240654,4.303678003570857,0.3983962486276737,1.0,1.0,2.424966261535883,38
pandas-dev__pandas-57252,37.94394731155395,1.0,1.0645185445334273,0.9393918078132631,0.0,0.9996980461811723,1.3797348858043552,85
pandas-dev__pandas-57459,0.6785213311733557,1.0,1.9884925329402465,0.5028935152808289,0.0,0.9993772292362566,0.12886586002539843,21
pandas-dev__pandas-57534,1.0334956726970588,1.0334956726970588,2.2688319816860103,0.4555188224775681,1.0,1.0,0.3877814813097939,40
pandas-dev__pandas-57560,0.1149335889195797,1.0,1.0329173535992207,0.968131667568059,0.0,0.9996705327342441,0.2425465433485806,16
pandas-dev__pandas-57812,1.0178242336044074,1.0178242336044074,1.1708356400128404,0.8693143587542699,1.0,1.0,0.24579110418446362,73
pandas-dev__pandas-57855,2.4463887042756105,2.4463887042756105,2.243621350568799,1.0903750330488726,1.0,1.0,0.013488294430077076,13
pandas-dev__pandas-58027,1.0226717965667962,1.0,6.668060883708106,0.1499686366756598,0.0,0.9948602634115001,4.577752563562244,31
pandas-dev__pandas-58992,25.51781242964916,1.0,7.0038116630416685,0.14277939615036883,0.0,0.9983844911147012,16.523341154772787,44
pandas-dev__pandas-59608,1.0347652990017,1.0347652990017,1.1928872461844438,0.8674460241833326,1.0,1.0,0.5303497109562159,29
pandas-dev__pandas-59647,1.61813011394672,1.0,2.4590757831542205,0.4066568451653469,0.0,0.9999433275244046,0.00040041033597663044,30
pandas-dev__pandas-60121,8.86631175376417,1.0,6.434800498460946,0.1554049733537468,0.0,0.9979822209679695,2.2131501199677586,36
pandas-dev__pandas-61014,0.9890513066181473,1.0,64.89590153647201,0.015409293596730328,0.0,0.99999064778142,0.6536348110996186,44
pydata__xarray-4740,1.3114418501399987,1.3114418501399987,3.864707721611795,0.3393379123617285,1.0,1.0,3.4115963147953154,129
pydata__xarray-5661,109.93907426992723,109.93907426992723,85.92795959861908,1.2794330830554719,1.0,1.0,5.229199851350859,71
pydata__xarray-7374,7.265747270555543,7.265747270555543,1.391068457264307,5.223141415228732,1.0,1.0,0.14383763451594858,946
pydata__xarray-7382,206.08882131386775,1.0,96.35154314115691,0.010378660967940911,0.0,0.9990612091625986,0.7992408484453335,93
pydata__xarray-7472,0.9969108651033304,0.9969108651033304,7.018357573046031,0.14204332776260387,1.0,1.0,0.6364297165069729,30
pydata__xarray-7735,1.0109388339789553,1.0109388339789553,1.196237064658068,0.8450990726222998,1.0,1.0,1.5603252163249999,13
pydata__xarray-7796,1.032100828516981,1.032100828516981,1.2346178102920276,0.8359678759800617,1.0,1.0,0.010411066622473299,114
pydata__xarray-7824,1.1040420380309715,1.1040420380309715,3.4496766895363007,0.3200421771059869,1.0,1.0,0.0397076380206272,471
pydata__xarray-9001,2.5312858100082374,1.0,2.4467921277543567,0.40869838866033575,0.0,0.9783644801204063,0.12984260283410548,16
pydata__xarray-9429,1.0044216819459761,1.0,25.92170556940623,0.03857770845064445,0.0,0.9996976111279104,0.11135210253298283,90
pydata__xarray-9808,,1.0,1.371301938340905,0.7292340016742545,0.0,0.0,177.15002780004093,64
scikit-learn__scikit-learn-10610,1.5402223323372064,1.5402223323372064,1.3012484130405255,1.1836497296763568,1.0,1.0,255.76387809077278,160
scikit-learn__scikit-learn-13290,2.300833655438816,2.300833655438816,2.334053575071446,0.9857672848697944,1.0,1.0,2.101595828924328,77
scikit-learn__scikit-learn-13310,,1.0,3.0675858092943105,0.3259892508858773,0.0,0.0,13.819423273205757,21
scikit-learn__scikit-learn-15049,14.043759391149132,14.043759391149132,34.75588283760927,0.40406855601298114,1.0,1.0,3.010153083433397,157
scikit-learn__scikit-learn-15257,1.5329467868591238,1.5329467868591238,2.8694043652968277,0.5342386752452531,1.0,1.0,0.04436358865816146,63
scikit-learn__scikit-learn-15615,,1.0,1.2487870558278327,0.8007770382734233,0.0,0.0,17.429060461185873,15
scikit-learn__scikit-learn-15834,0.9330893787848975,0.9330893787848975,1.4059707217076332,0.6636620267964088,1.0,1.0,18.064977405034007,41
scikit-learn__scikit-learn-17235,1.011302524834273,1.011302524834273,4.688873668094935,0.21568133339048992,1.0,1.0,0.5014401609729976,207
scikit-learn__scikit-learn-17737,0.9929782137042878,0.9929782137042878,1.0807025328042097,0.9188265813791566,1.0,1.0,0.7487854266725481,91
scikit-learn__scikit-learn-17878,1.0091645193202583,1.0091645193202583,1.3058844046029638,0.7727824268083521,1.0,1.0,13.456383371092379,69
scikit-learn__scikit-learn-19606,1.0048624179572567,1.0048624179572567,2.505957899048904,0.4009893455666737,1.0,1.0,0.8602241486310959,31
scikit-learn__scikit-learn-21837,1.013037607116067,1.0,19.619583460213256,0.050969481693019104,0.0,0.9830508474576272,1.2651810809457675,45
scikit-learn__scikit-learn-22106,1.0358899600327902,1.0358899600327902,1.4416456061731517,0.7185468853073815,1.0,1.0,12.460578212281689,49
scikit-learn__scikit-learn-22206,1.1035095990674653,1.1035095990674653,2.203017309608985,0.5009082744172028,1.0,1.0,5.496160166850314,78
scikit-learn__scikit-learn-22235,155.72841314507008,155.72841314507008,26.092876876598545,5.968234697981328,1.0,1.0,5.93447381908074,32
scikit-learn__scikit-learn-23149,1.0387069559734505,1.0387069559734505,1.3974951250606882,0.74326338414121,1.0,1.0,4.223463526088745,130
scikit-learn__scikit-learn-24856,0.8510058457885311,0.8510058457885311,1.661167621035456,0.5122937836087086,1.0,1.0,70.91387886631613,249
scikit-learn__scikit-learn-25186,0.9393448185356932,0.9393448185356932,3.690688228351996,0.25451752096522634,1.0,1.0,3.850939363287762,133
scikit-learn__scikit-learn-25490,1.3063077013506574,1.0,1.0647387582344603,0.9391975188901647,0.0,0.9919354838709677,1.0760048637352884,253
scikit-learn__scikit-learn-25713,0.9126943058265302,0.9126943058265302,53.617025632300454,0.017022471781364474,1.0,1.0,116.6597152693818,128
scikit-learn__scikit-learn-27344,2.618364781691954,1.0,2.5161223513559183,0.3974369527225526,0.0,0.995979091274628,0.30311457680538295,91
scikit-learn__scikit-learn-28064,0.6896239259594036,0.6896239259594036,1.3621345447921551,0.5062817976359536,1.0,1.0,1.9698811169248074,72
scikit-learn__scikit-learn-29060,1.1254312903106989,1.0,1.4744980062361712,0.6781969156761474,0.0,0.9868421052631579,17.500023797154427,22
scikit-learn__scikit-learn-29330,168.40551998348963,1.0,39.6312413862319,0.02523261863675573,0.0,0.9719789842381786,107.57176118266459,109
scikit-learn__scikit-learn-29835,1.5743741224670698,1.0,1.0955610065172947,0.9127743631355812,0.0,0.8333333333333334,0.44427378980442883,110
scikit-learn__scikit-learn-9843,2.90777572334968,2.90777572334968,2.4669818814976563,1.1786773730111169,1.0,1.0,0.3922160806925967,62
scikit-learn__scikit-learn-9858,0.9422284406780842,0.9422284406780842,1.790086337091617,0.526359215840359,1.0,1.0,35.92567231304323,26
scipy__scipy-10064,0.9471679668339602,0.9471679668339602,3.728800366455953,0.2540141261931376,1.0,1.0,3.2095815125852822,41
scipy__scipy-10393,0.9986166265170103,0.9986166265170103,1.7208551625138555,0.5803025427533446,1.0,1.0,2.2612823639065028e-05,3925
scipy__scipy-10467,1.002160785229341,1.002160785229341,2.8647330794207155,0.34982693236885803,1.0,1.0,0.35492981198243795,22
scipy__scipy-10477,,1.0,1.2722733449279742,0.7859946166337486,0.0,0.0,0.12827611260581762,25
