instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43059,0.9801597093923371,0.9801597093923371,1.3285289461348022,0.7377782111891471,1.0,1.0,0.7248197553073987,58
pandas-dev__pandas-43073,1.0636886879191978,1.0,1.0674079929295455,0.936848896227073,0.0,0.9999188184606821,0.24232039395952598,49
pandas-dev__pandas-43160,1.0891975497155932,1.0,1.438005441059407,0.695407660810574,0.0,0.9973178152041019,0.0811166516749654,130
pandas-dev__pandas-43171,0.9799132376932104,0.9799132376932104,1.316063937778785,0.7445787469468086,1.0,1.0,0.01066296500887256,135
pandas-dev__pandas-43237,1.2083279634163395,1.0,1.4749592028711407,0.6779848541257345,0.0,0.998348163948319,0.004292520027491264,36
pandas-dev__pandas-43243,197.34425020780319,1.0,1.1206486900707915,0.8923403104471839,0.0,0.9947149300335376,1.7643279640749097,51
pandas-dev__pandas-43274,0.9881688899608883,1.0,2.2591997897581235,0.4426346020982336,0.0,0.9996679840203923,0.09190265839919448,40
pandas-dev__pandas-43277,1.505950845386959,1.0,1.0804842804662995,0.9255109195743548,0.0,0.999542527564162,0.5229044199548661,48
pandas-dev__pandas-43281,0.9793533475930549,0.9793533475930549,1.1739199330368826,0.8342590665953751,1.0,1.0,0.18529989467468114,28
pandas-dev__pandas-43285,1.0231600120664577,1.0,2.752457683198772,0.3633116709129017,0.0,0.9983108108108109,0.1390743079315871,14
pandas-dev__pandas-43308,1.0617513566234087,1.0,1.1642996571685973,0.8588854199543874,0.0,0.9987607923979825,0.0035699905484216287,54
pandas-dev__pandas-43332,3.2503434866057184,3.2503434866057184,2.9525933130787427,1.1008436116847071,1.0,1.0,7.765672488092678,13
pandas-dev__pandas-43335,1.0596048670681768,1.0596048670681768,2.069197889774185,0.5120848384316752,1.0,1.0,0.04452774886868428,64
pandas-dev__pandas-43352,1.0104877889278943,1.0,1.5808278310646413,0.6325799561148473,0.0,0.9992620833845776,0.13645729131647386,69
pandas-dev__pandas-43353,0.9998147671038544,1.0,1.1633958502680937,0.8595526619504096,0.0,0.9997510652093368,0.22402511999942362,89
pandas-dev__pandas-43354,1.0352337213709664,1.0352337213709664,1.22203354861534,0.8471401808436172,1.0,1.0,0.205434662590269,70
pandas-dev__pandas-43370,0.989534487221888,0.989534487221888,4.178849333917799,0.23679592350705048,1.0,1.0,3.33444366605836,84
pandas-dev__pandas-43510,1.0,1.0,1.1231461800238032,0.8903560531887369,0.0,0.0,1.449847957994789,53
pandas-dev__pandas-43518,1.0218440858803257,1.0218440858803257,1.9635015235183142,0.5204192987074067,1.0,1.0,0.14564405002258718,347
pandas-dev__pandas-43524,1.0,1.0,1.1132044060193276,0.8983076195106596,0.0,0.0,0.42641264577861876,25
pandas-dev__pandas-43558,1.0445497981161525,1.0445497981161525,1.7902017140708202,0.5834816210408511,1.0,1.0,0.001300078288419172,93
pandas-dev__pandas-43578,1.0,1.0,1.2284037242813017,0.8140646110341833,0.0,0.0,0.3775177573726978,11
pandas-dev__pandas-43589,1.0150716480145388,1.0150716480145388,74.91403695974208,0.013549819088778066,1.0,1.0,1.0630565099185332,32
pandas-dev__pandas-43634,1.0,1.0,4.490537682528449,0.2226904817859002,0.0,0.0,0.03444086896523368,41
pandas-dev__pandas-43675,1.272783046667349,1.0,2.5469370048147613,0.3926284780933284,0.0,0.9337245426303072,0.05840532987646293,19
pandas-dev__pandas-43683,2.7184679713616466,2.7184679713616466,2.7583543598314733,0.9855397881248791,1.0,1.0,0.5680810890393332,12
pandas-dev__pandas-43694,1.048087373170466,1.048087373170466,1.2308532992878536,0.8515128275456286,1.0,1.0,0.014111702816560864,67
pandas-dev__pandas-43696,1.0843888175203613,1.0,4.060548652178762,0.24627213848636723,0.0,0.9999629766753054,0.05773887740576174,18
pandas-dev__pandas-43725,1.0455766180343224,1.0455766180343224,1.5338998552926326,0.6816459460678745,1.0,1.0,0.017391739239683374,28
pandas-dev__pandas-43760,0.4848971855066964,1.0,1.4623712643146742,0.6838208766832136,0.0,0.9999481557861023,0.4395031422097236,112
pandas-dev__pandas-43823,3.6142666293854293,1.0,3.97897958711405,0.2513207163058856,0.0,0.9977601584587127,0.9693023667088709,17
pandas-dev__pandas-44192,1.0,1.0,48.95559506710476,0.020426674389909322,0.0,0.0,109.62596015038434,9
pandas-dev__pandas-44566,271.2275216725142,271.2275216725142,295.44233392676637,0.918038786343143,1.0,1.0,12.010470656189137,24
pandas-dev__pandas-44594,0.3378252995991805,1.0,16.430689412131343,0.06086171887965124,0.0,0.999984809818933,0.02218794780399185,52
pandas-dev__pandas-44610,1.008699723701553,1.0,5.102358275584535,0.19598780524392678,0.0,0.9810197245999256,47.468271503341384,48
pandas-dev__pandas-44666,1.134253506909435,1.134253506909435,2.1530813633192984,0.5268047581633482,1.0,1.0,0.9272376151406206,134
pandas-dev__pandas-44758,1.037666695803807,1.0,3.2864560388225175,0.30427913478443586,0.0,0.9999017199017199,0.2669391327906633,82
pandas-dev__pandas-44827,1.0,1.0,353.30895998986614,0.002830383922413637,0.0,0.0,1.6474956575024406,4
pandas-dev__pandas-44832,2188.240131756007,2188.240131756007,2.543208271543256,860.4250608339486,1.0,1.0,0.06071548980544321,35
pandas-dev__pandas-44857,1.005312802895724,1.005312802895724,1.3077061456505081,0.7687604789802673,1.0,1.0,0.09659158859867603,85
pandas-dev__pandas-44908,1.0,1.0,2.5527088317690603,0.3917407216815194,0.0,0.0,0.9197201852477156,16
pandas-dev__pandas-44943,2.4724740793706106,2.4724740793706106,2.9710195980482816,0.8321971625481115,1.0,1.0,2.17331085272599,56
pandas-dev__pandas-45242,3.856788555341641,1.0,1.9477071742659773,0.513424201138893,0.0,0.9930443691067541,0.020455402260879055,300
pandas-dev__pandas-45247,1.0,1.0,2.5875380465481816,0.38646774733767353,0.0,0.0,5.134301587799564,11
pandas-dev__pandas-45387,1.028489784223316,1.028489784223316,6.303040746448554,0.16317358963652873,1.0,1.0,0.3865914214809891,66
pandas-dev__pandas-45571,0.9034274368913838,1.0,1.1774100418226017,0.8493217863608711,0.0,0.9988313293628498,0.3644394213205669,24
pandas-dev__pandas-45708,9.152518894812173,1.0,2.140351104117475,0.46721306521918854,0.0,0.9910674408217954,0.32933336434070953,52
pandas-dev__pandas-45854,11.799911570363866,1.0,34.31696013355428,0.02914011019939451,0.0,0.9220000653402594,1.2846255619917064,69
pandas-dev__pandas-45931,1.6456723630793455,1.0,2.6947732445470702,0.37108873706666073,0.0,0.9998702520354212,1.666993842754746,114
pandas-dev__pandas-46040,4.420718564306004,4.420718564306004,4.559932884977542,0.969470094366921,1.0,1.0,2.0377688672044316,163
pandas-dev__pandas-46107,1.2492216971806138,1.0,1.120687461967301,0.8923094385695711,0.0,0.9999412950316029,0.011152333763893693,94
pandas-dev__pandas-46109,1.0,1.0,2.3151204315530824,0.43194297211102617,0.0,0.0,0.028260974121512846,39
pandas-dev__pandas-46174,1.0,1.0,3.594688162879839,0.2781882474052666,0.0,0.0,25.63685483097409,32
pandas-dev__pandas-46235,0.9801882573221827,0.9801882573221827,2.6953992631532055,0.3636523429836929,1.0,1.0,2.158066269750707,61
pandas-dev__pandas-46288,0.9911481997570181,0.9911481997570181,6.272238910857896,0.15802143602043564,1.0,1.0,5.847637959732674,50
pandas-dev__pandas-46330,1.0265569931954142,1.0265569931954142,5.007620839533454,0.204998945824951,1.0,1.0,0.4549952970969025,299
pandas-dev__pandas-46349,1.0060555647398954,1.0060555647398954,398.2104616220933,0.0025264418233558483,1.0,1.0,1.8097746798652223,41
pandas-dev__pandas-47234,715.7869975330926,1.0,259.88098132386807,0.0038479152837805515,0.0,0.999899886120462,4.0552619933034295,58
pandas-dev__pandas-47781,1.0018603866431461,1.0018603866431461,1.6839755539808996,0.5949376071848307,1.0,1.0,1.087661165962927,45
pandas-dev__pandas-48152,49.74906952607508,49.74906952607508,47.160639295397324,1.0548853931869915,1.0,1.0,0.5082912121503614,79
pandas-dev__pandas-48338,1.180633314073251,1.180633314073251,2.073107621095284,0.5694992879576062,1.0,1.0,0.48555972711532375,125
pandas-dev__pandas-48472,1.0,1.0,3.100807571523182,0.32249663254942934,0.0,0.0,0.13141683005262167,3
pandas-dev__pandas-48502,1.6117046299235362,1.0,1.744416443897978,0.5732576091552167,0.0,0.9938650306748467,0.036486322514247146,67
pandas-dev__pandas-48504,1.8480107894353714,1.0,1.9237451266684433,0.5198193805079614,0.0,0.9962781641168289,0.8515866411075694,95
pandas-dev__pandas-48609,1.0026898034634226,1.0026898034634226,2.0233630552232444,0.4955560500499464,1.0,1.0,0.45081171006662774,66
pandas-dev__pandas-48611,1.0172598401152873,1.0172598401152873,2.38412838428886,0.4266799752978557,1.0,1.0,0.05103423203132115,76
pandas-dev__pandas-48622,4.413528643326915,4.413528643326915,1.6063424596330942,2.7475639561535417,1.0,1.0,0.1398680669721216,67
pandas-dev__pandas-48723,3231.8433988772317,1.0,827.1556572239683,0.0012089622929692793,0.0,0.9999833621722348,0.5098981203581207,31
pandas-dev__pandas-48752,1.0,1.0,2.616945592517796,0.38212487216361557,0.0,0.0,0.41298541116761045,52
pandas-dev__pandas-48976,0.9806287985430996,0.9806287985430996,5.904288042404059,0.16608756068476213,1.0,1.0,0.6041002033022232,52
pandas-dev__pandas-49177,3.3726995302989486,3.3726995302989486,3.1954768532007973,1.055460479058277,1.0,1.0,0.008502214228967204,51
pandas-dev__pandas-49577,1.3473207682230461,1.0,5.534763760036318,0.18067618481216588,0.0,0.9988330356007101,0.25764792877598663,50
pandas-dev__pandas-49596,1.0124632107626628,1.0,47.70136011983883,0.020963762825372843,0.0,0.9527535803927358,1.479805134302005,28
pandas-dev__pandas-49772,1.0,1.0,2.514744392960728,0.3976547289653771,0.0,0.0,0.374693541158922,39
pandas-dev__pandas-49825,0.9645570237243256,0.9645570237243256,2.821328882832803,0.34188039175207596,1.0,1.0,0.18725919467397034,43
pandas-dev__pandas-49839,1.0,1.0,4.909674429715911,0.20367949327708543,0.0,0.0,0.00030051389336586,10
pandas-dev__pandas-49851,3.1048625686992777,3.1048625686992777,3.46496885115834,0.8960722886906534,1.0,1.0,0.2174844179872889,81
pandas-dev__pandas-50078,0.9894718769460634,0.9894718769460634,1.962287395560152,0.5042441179537873,1.0,1.0,0.9411002710286993,65
pandas-dev__pandas-50089,1.3977417336415956,1.3977417336415956,1.0242897123855728,1.3645960871619538,1.0,1.0,0.0007865978066110983,13
pandas-dev__pandas-50168,2.4892133013678617,2.4892133013678617,2.644056732922567,0.9414371750701613,1.0,1.0,0.4606820012861863,46
pandas-dev__pandas-50306,0.9144050751642546,1.0,1.4352148607764663,0.6967597865165565,0.0,0.99883276657666,0.031515940970275554,46
pandas-dev__pandas-50310,2.5810041568459674,1.0,1.8442704547026838,0.5422198232640509,0.0,0.997928979416479,0.06826261872891337,106
pandas-dev__pandas-50524,12.95889344836551,12.95889344836551,16.815092009009835,0.77067038594983,1.0,1.0,0.37649615726899355,33
pandas-dev__pandas-50620,3.98811738769939,1.0,6.048428638585297,0.16533219779111025,0.0,0.9999945507353782,0.08478820536867715,45
pandas-dev__pandas-50623,2.0305594733286085,2.0305594733286085,1.9939113285728662,1.0183800273515538,1.0,1.0,0.013585720524424687,47
pandas-dev__pandas-51054,1.5756648270294107,1.0,2.096067584202681,0.4770838533722127,0.0,0.9999946995998198,0.0009999258558964356,86
pandas-dev__pandas-51339,1.0159125907602191,1.0159125907602191,2.58340638255549,0.3932453669001485,1.0,1.0,0.015310497730737551,25
pandas-dev__pandas-51344,1.264650061246542,1.0,1.3887434076365663,0.7200754253817488,0.0,0.9969719909159728,0.2667545837315265,31
pandas-dev__pandas-51439,0.9753186289997261,0.9753186289997261,1.2384017263391647,0.7875623945412789,1.0,1.0,0.0014186974372714758,31
pandas-dev__pandas-51518,15.581262046085966,15.581262046085966,14.952013130999147,1.0420845614282022,1.0,1.0,0.6874762028292752,13
pandas-dev__pandas-51549,1.0519419890308122,1.0519419890308122,21.097890504089197,0.049860055384538304,1.0,1.0,0.4164670986123383,131
pandas-dev__pandas-51574,0.9957713378103175,0.9957713378103175,2.5112420595926364,0.3965254301179742,1.0,1.0,1.001984813194722,104
pandas-dev__pandas-51592,1.0,1.0,2.0607833089868395,0.4852523774038322,0.0,0.0,25.0346306169716,23
pandas-dev__pandas-51630,1.0303717345707968,1.0303717345707968,3.1031804933630576,0.33203732002521585,1.0,1.0,0.14930356842000037,57
pandas-dev__pandas-51722,11.410082531202098,1.0,6.077652125385701,0.16453722249470437,0.0,0.997820253238135,38.18446460348787,339
pandas-dev__pandas-51738,0.9744463895939975,0.9744463895939975,311.1216746859217,0.00313204276294059,1.0,1.0,0.1933647911262233,111
pandas-dev__pandas-51784,1.0,1.0,1.1018854316184379,0.9075353673849834,0.0,0.0,10.18456363461446,4
pandas-dev__pandas-52054,1.577956033402117,1.577956033402117,1.447575281873009,1.090068373756983,1.0,1.0,0.008885440632002427,26
pandas-dev__pandas-52057,1.0690093654708441,1.0,1.169411724055679,0.8551308144336572,0.0,0.9992434558934786,0.01344356277177576,38
pandas-dev__pandas-52109,1.0,1.0,32.40861585561368,0.03085599226005773,0.0,0.0,0.004474707569810562,36
pandas-dev__pandas-52111,0.9964977156593526,0.9964977156593526,11.455223356978628,0.08699068404041874,1.0,1.0,0.024908749238587914,24
pandas-dev__pandas-52120,1.0135535179122799,1.0,2.1376567637355586,0.46780194882760245,0.0,0.9859198056381013,0.02749389109085314,45
pandas-dev__pandas-52145,1.0,1.0,1.357997393251268,0.7363784385519595,0.0,0.0,0.0010398363064741715,55
pandas-dev__pandas-52256,56.9300346483519,1.0,1.2826351566375753,0.7796449324073553,0.0,0.9997992532219858,0.18908781724632717,13
pandas-dev__pandas-52341,1.244910984293353,1.244910984293353,1.5857074849385586,0.7850823661474926,1.0,1.0,0.0010015579425962642,368
pandas-dev__pandas-52381,1.128288617549204,1.128288617549204,1.533777294325897,0.7356274093528635,1.0,1.0,0.000843751871259883,271
pandas-dev__pandas-52430,549.5601703183495,549.5601703183495,447.20836904079664,1.228868259994964,1.0,1.0,0.1712174959438853,65
pandas-dev__pandas-52469,1.0207586378888358,1.0207586378888358,2.0803019260873254,0.4906781198865203,1.0,1.0,0.39303970561595636,132
pandas-dev__pandas-52525,1.217464271669017,1.0,3.871506628985797,0.2582973751131006,0.0,0.996364851253104,2.2115665242820977,46
pandas-dev__pandas-52541,0.956101394789971,0.956101394789971,3.846215434073178,0.248582382130751,1.0,1.0,0.3525019149261061,69
pandas-dev__pandas-52548,50.13827003354505,50.13827003354505,36.23060280858983,1.3838651898349834,1.0,1.0,2.789756433200091,81
pandas-dev__pandas-52672,0.9802088584999977,0.9802088584999977,1.1594410541002984,0.8454149997824761,1.0,1.0,7.924131389777176,311
pandas-dev__pandas-52685,1.004768886361905,1.004768886361905,15.836530030647312,0.06344627796729758,1.0,1.0,26.633290337670285,112
pandas-dev__pandas-52836,4.223682858430734,1.0,4.738796202894456,0.2110240569934618,0.0,0.9999770505347225,3.0669514121953396,130
pandas-dev__pandas-52928,1.8972537892912815,1.8972537892912815,1.228601691304725,1.544238301736729,1.0,1.0,0.2111666026338935,42
pandas-dev__pandas-53013,1.9064743872009677,1.0,1.9535889431859805,0.5118784089600575,0.0,0.999892359690857,0.0002745829812483862,183
pandas-dev__pandas-53088,1.0386079864603197,1.0,2.5062583284285105,0.399001167859271,0.0,0.9780626197807877,3.161215788498521,33
pandas-dev__pandas-53150,2.4402010034867065,2.4402010034867065,2.4216974034413297,1.0076407564459056,1.0,1.0,0.15387614864390342,43
pandas-dev__pandas-53152,1.0357135626821203,1.0357135626821203,1.5443629588512182,0.6706412872350557,1.0,1.0,0.2359240078702569,27
pandas-dev__pandas-53231,0.992008516529801,0.992008516529801,5.5585840602057655,0.1784642466112277,1.0,1.0,1.6292541267292109,84
pandas-dev__pandas-53368,0.9704957408830215,0.9704957408830215,1.3850710728410536,0.7006829901460172,1.0,1.0,4.802324357837206,82
pandas-dev__pandas-53585,0.9876197631063754,0.9876197631063754,8.207265134533245,0.12033481883640187,1.0,1.0,0.1610644776839763,41
pandas-dev__pandas-53655,0.9932244361633896,0.9932244361633896,28.302743880545304,0.03509286733312492,1.0,1.0,0.6950435233209282,46
pandas-dev__pandas-53731,1.0018838242707284,1.0018838242707284,2.570401285659862,0.3897772032173293,1.0,1.0,13.017864132416435,691
pandas-dev__pandas-53806,0.9705678841407587,0.9705678841407587,2.244157142076445,0.43248659638991416,1.0,1.0,0.6076139345997944,49
pandas-dev__pandas-53955,0.9858224022595794,0.9858224022595794,1.3406938068189918,0.7353076423904717,1.0,1.0,0.7434434431314003,64
pandas-dev__pandas-54224,1.0,1.0,4.2391726043652165,0.23589508928470307,0.0,0.0,0.14220794213470073,50
pandas-dev__pandas-54299,1.0,1.0,2.405821167674311,0.41565849259140586,0.0,0.0,0.6037440146238078,49
pandas-dev__pandas-54508,1.0,1.0,3.9675688041148014,0.2520435181774015,0.0,0.0,0.4009071723499801,22
pandas-dev__pandas-54509,4.513703924605024,1.0,1.4067216870835022,0.7108726688313582,0.0,0.9483944541143989,0.9932878079009242,27
pandas-dev__pandas-54835,0.9571494126195064,0.9571494126195064,1.6288775601621857,0.5876128666934327,1.0,1.0,1.0735196031676606,225
pandas-dev__pandas-54883,11.775331782446901,1.0,11.524971324426089,0.08676811176793077,0.0,0.9957767398579124,0.25048555256449617,79
pandas-dev__pandas-55084,0.7021303815731653,0.7021303815731653,1.2054737139911458,0.582451838994079,1.0,1.0,1.2005676726286765,35
pandas-dev__pandas-55131,0.9949496887851011,1.0,14.383228757556545,0.06952541858688217,0.0,0.9990721606005651,0.9364902882650494,36
pandas-dev__pandas-55515,0.8058975532321796,0.8058975532321796,1.8190105208093854,0.4430417218662309,1.0,1.0,3.127240144996904,266
pandas-dev__pandas-55736,1.0,1.0,1.14041985188325,0.8768700390024204,0.0,0.0,4.362230968843214,52
pandas-dev__pandas-55839,0.9991288477375659,0.9991288477375659,3.618204318989628,0.2761394215616241,1.0,1.0,1.0827204433258157,154
pandas-dev__pandas-55898,1.5712830190260951,1.0,1.6373079345936015,0.6107586599146431,0.0,0.9965645612632421,0.4478498382936232,449
pandas-dev__pandas-56061,9.554864575841908,1.0,3.2606443679220622,0.3066878466838989,0.0,0.9999500948198423,1.0864824470924213,104
pandas-dev__pandas-56062,1.0,1.0,1.4422324127911113,0.6933695229222651,0.0,0.0,0.35061643677181564,10
pandas-dev__pandas-56089,6.383275361761035,6.383275361761035,3.8002487409260426,1.679699355733636,1.0,1.0,0.18395553952548652,37
pandas-dev__pandas-56110,1.0,1.0,7.367193431808761,0.13573690025327384,0.0,0.0,0.3655579692032188,11
pandas-dev__pandas-56128,1.0,1.0,79.81588531040198,0.012528834280432085,0.0,0.0,11.858923097408843,14
pandas-dev__pandas-56345,1.0068316837115876,1.0,4.170520512847596,0.23977822358610304,0.0,0.995549799400148,0.3414983155578375,53
pandas-dev__pandas-56508,14.880957062411937,14.880957062411937,30.822194321668402,0.48280005333528225,1.0,1.0,0.1998847964677261,63
pandas-dev__pandas-56806,88.99955333889399,1.0,3.7275148888880736,0.2682752530328061,0.0,0.9131696153006087,0.005144250906538218,41
pandas-dev__pandas-56841,1.0006633010902481,1.0,2.6275426203565315,0.38058374096489817,0.0,0.999311736086389,1.2672984160156922,68
pandas-dev__pandas-56902,1.0121045900553023,1.0121045900553023,2.0534838404627034,0.4928719525872913,1.0,1.0,0.22343112915870733,153
pandas-dev__pandas-56919,0.9927468923783006,0.9927468923783006,1.6413150547738382,0.6048484655586701,1.0,1.0,0.6654678434459492,42
pandas-dev__pandas-56990,1.0,1.0,14.811331463529319,0.06751587475186481,0.0,0.0,0.16670849154703318,52
pandas-dev__pandas-56997,1.0611814407293376,1.0611814407293376,1.7311636740328327,0.6129873544869747,1.0,1.0,0.12336069792741909,73
pandas-dev__pandas-57034,2.812075705393438,1.0,4.30623035618794,0.23222166890422533,0.0,0.999863671065547,2.358997586215846,38
pandas-dev__pandas-57252,0.9948086517260665,0.9948086517260665,1.0885757476061182,0.9138625896394859,1.0,1.0,1.280832645846531,85
pandas-dev__pandas-57459,0.6682708101935392,1.0,1.9726884781780465,0.5069224112484243,0.0,0.999405536998245,0.1276647761662025,21
pandas-dev__pandas-57534,1.233750621462765,1.0,2.3185028672982924,0.4313128157418589,0.0,0.999904500873817,0.41842473636497746,40
pandas-dev__pandas-57560,1.0296718576647352,1.0296718576647352,1.0315295144937604,0.9981991239194578,1.0,1.0,0.23219780399580486,16
pandas-dev__pandas-57812,1.0,1.0,1.1957221354152423,0.8363147008671264,0.0,0.0,0.22992057080613448,36
pandas-dev__pandas-57855,3.192048927145693,1.0,2.318366413854339,0.431338201771771,0.0,0.9939737681673165,0.014350507598021067,13
pandas-dev__pandas-58027,1.005521820798503,1.005521820798503,6.637601325768831,0.15148873387360814,1.0,1.0,4.566563118598424,31
pandas-dev__pandas-58992,1.000472153928492,1.0,7.165491195645987,0.13955777387705623,0.0,0.9919224555735057,16.339169697812757,44
pandas-dev__pandas-59608,1.0,1.0,1.2219114261358512,0.818389924679222,0.0,0.0,0.5176746343495324,7
pandas-dev__pandas-59647,1.0,1.0,1.979709206383935,0.5051246904218644,0.0,0.0,0.00031600187986623494,8
pandas-dev__pandas-60121,1.0135828850280455,1.0135828850280455,6.405500253547332,0.15823633516628596,1.0,1.0,2.1821433006087316,36
pandas-dev__pandas-61014,0.9736500254324582,0.9736500254324582,66.24378949712099,0.014697981996859854,1.0,1.0,0.6346237566089258,44
pydata__xarray-4740,11.195371683388284,11.195371683388284,3.744392720801072,2.9899031747378135,1.0,1.0,3.3452539805788546,129
pydata__xarray-5661,0.9872112458186478,0.9872112458186478,87.09589684912115,0.011334761814656133,1.0,1.0,5.302360461093485,71
pydata__xarray-7374,3.6112422349699442,1.0,1.3915837188922442,0.7186057054447573,0.0,0.9299918831168831,0.14300532702938654,946
pydata__xarray-7382,152.69646143864585,1.0,94.91377485555796,0.010535878501532826,0.0,0.9981224183251971,0.7996442696568556,93
pydata__xarray-7472,0.992958608460379,0.992958608460379,7.026015239826734,0.14132599696508288,1.0,1.0,0.6361822714563459,30
pydata__xarray-7735,1.0583951178715625,1.0,1.1856530066305244,0.8434170827448693,0.0,0.9995874587458746,1.5727884239994454,13
pydata__xarray-7796,1.0,1.0,1.2453725358497887,0.8029725814674747,0.0,0.0,0.010027270878199488,56
pydata__xarray-7824,1.0766637607515719,1.0766637607515719,3.5021668035582265,0.30742789282842664,1.0,1.0,0.03943548644194379,471
pydata__xarray-9001,2.3817504749733573,1.0,2.4291055264715564,0.4116741694020058,0.0,0.9997491533927003,0.12858126579085366,16
pydata__xarray-9429,0.9985760511390886,0.9985760511390886,26.880961237637745,0.03714807823690913,1.0,1.0,0.11066915751434862,90
pydata__xarray-9808,1.0,1.0,1.345998536820214,0.7429428581418812,0.0,0.0,171.6097254906781,64
scikit-learn__scikit-learn-10610,1.0,1.0,1.3215974041661933,0.7566600818430846,0.0,0.0,254.7204474513807,37
scikit-learn__scikit-learn-13290,0.9961920122779163,0.9961920122779163,2.2513247983918245,0.44249146679746976,1.0,1.0,2.0496437286306173,77
scikit-learn__scikit-learn-13310,2.963570806051611,2.963570806051611,3.0995508019236326,0.9561291281989538,1.0,1.0,14.12379887981806,52
scikit-learn__scikit-learn-15049,1.0,1.0,34.58869375063134,0.02891118141695499,0.0,0.0,3.036515387694817,98
scikit-learn__scikit-learn-15257,4.477678824839133,4.477678824839133,2.6412707415473062,1.6952744580118373,1.0,1.0,0.03918748127296567,63
scikit-learn__scikit-learn-15615,1.0,1.0,1.2501848359097847,0.7998817225072802,0.0,0.0,16.935795623599553,15
scikit-learn__scikit-learn-15834,1.0,1.0,1.3953326755619873,0.7166749675644468,0.0,0.0,18.43728908638004,12
scikit-learn__scikit-learn-17235,1.0821731381888686,1.0821731381888686,4.448389758546894,0.243273003699741,1.0,1.0,0.46204576526535673,207
scikit-learn__scikit-learn-17737,3.665330821801362,3.665330821801362,1.0511310849514255,3.4870349419556392,1.0,1.0,0.7280290239676833,91
scikit-learn__scikit-learn-17878,1.0,1.0,1.1549393813483193,0.8658463086024157,0.0,0.0,12.258536173515022,32
scikit-learn__scikit-learn-19606,0.7172011217003333,0.7172011217003333,2.5113342500106723,0.2855856888414139,1.0,1.0,0.8422851022914983,31
scikit-learn__scikit-learn-21837,13.992076811155297,1.0,20.586329569061963,0.048575924943067256,0.0,0.9830508474576272,1.2372590065782425,45
scikit-learn__scikit-learn-22106,1.5569035772908915,1.0,1.5389993817619572,0.649772840620071,0.0,0.9980544747081712,12.520871808577795,49
scikit-learn__scikit-learn-22206,2.2267080728013675,2.2267080728013675,2.163198411046674,1.0293591477463984,1.0,1.0,5.3555166078964245,78
scikit-learn__scikit-learn-22235,743.6964944692745,1.0,26.335872698222026,0.03797102193873801,0.0,0.8813559322033898,5.663769303960725,32
scikit-learn__scikit-learn-23149,0.30674338039128574,1.0,1.4220417845302273,0.7032142169650457,0.0,0.839622641509434,4.105935288919136,130
scikit-learn__scikit-learn-24856,1.0752167524177083,1.0,1.6683245755576293,0.5994037459202175,0.0,0.9903225806451613,66.81389799766657,249
scikit-learn__scikit-learn-25186,1.0,1.0,3.51721178089608,0.28431611807726576,0.0,0.0,3.541136106511112,63
scikit-learn__scikit-learn-25490,1.0166893130869534,1.0166893130869534,1.0692023092567566,0.9508858186003105,1.0,1.0,1.0562749929027633,253
scikit-learn__scikit-learn-25713,1.1513133439517904,1.0,56.55411042444924,0.017682180702601663,0.0,0.9958677685950413,118.2731523620508,128
scikit-learn__scikit-learn-27344,1.0212394303012418,1.0212394303012418,2.5862863435542764,0.39486711625974674,1.0,1.0,0.3032493945537135,91
scikit-learn__scikit-learn-28064,2.61780796299374,1.0,1.3545832428530638,0.738234438729487,0.0,0.5853080568720379,1.9678725135163404,72
scikit-learn__scikit-learn-29060,1.0,1.0,1.4531284340057276,0.6881704167355509,0.0,0.0,17.335615901625715,4
scikit-learn__scikit-learn-29330,0.9875337782892673,0.9875337782892673,36.158907157988956,0.027310940952237305,1.0,1.0,107.81557751567259,109
scikit-learn__scikit-learn-29835,1.2725433567585858,1.2725433567585858,1.0866524701387772,1.1710674679606337,1.0,1.0,0.4440739129157737,110
scikit-learn__scikit-learn-9843,2.106653892401185,1.0,2.463075511388265,0.4059964850352352,0.0,0.9987163029525032,0.38974618970765734,62
scikit-learn__scikit-learn-9858,1.0,1.0,1.8068026580235759,0.5534638747398564,0.0,0.0,36.010298185011685,13
scipy__scipy-10064,3.2854111635962537,3.2854111635962537,3.311503753236242,0.99212062205441,1.0,1.0,2.7712379837443586,41
scipy__scipy-10393,1.0242362907105975,1.0242362907105975,1.7108918089404266,0.5986563763753816,1.0,1.0,2.262710325885564e-05,3925
scipy__scipy-10467,2.8283428034065548,2.8283428034065548,2.8455190585447196,0.9939637532609079,1.0,1.0,0.3497922508500051,22
scipy__scipy-10477,0.9994463954274099,0.9994463954274099,1.2981618430955169,0.7698935234794696,1.0,1.0,0.12573859548545444,43
scipy__scipy-10564,0.8798791704458406,0.8798791704458406,1.0557019626246913,0.8334541391381719,1.0,1.0,0.0006059827344724909,97
scipy__scipy-10921,1.3087410284618306,1.3087410284618306,1.300146467613092,1.0066104558700353,1.0,1.0,8.464410674176179,23
scipy__scipy-10939,1.9264108635122532,1.9264108635122532,2.0394786486901344,0.9445604467345124,1.0,1.0,0.11936490940838121,53
scipy__scipy-11358,1.0226693311690112,1.0226693311690112,27.709773481018352,0.03690644861711181,1.0,1.0,0.5602473726822064,81
